Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2005,3,13,9,30,24.5,2,53,91.34,1.3
2005,3,13,10,30,25.8,34,193,87.35000000000001,1.7000000000000002
2005,3,13,11,30,26.8,25,269,82.15,2.2
2005,3,13,12,30,27.700000000000003,131,418,76.65,3
2005,3,13,13,30,28.5,425,348,72.36,3.6
2005,3,13,14,30,29,467,353,69.38,3.9000000000000004
2005,3,13,15,30,29.3,487,346,67.51,3.8000000000000003
2005,3,13,16,30,29.400000000000002,539,291,67,3.5
2005,3,13,17,30,29.3,1,149,67.7,3.2
2005,3,13,18,30,28.900000000000002,117,258,69.75,2.7
2005,3,13,19,30,27.8,72,178,76,2
2005,3,13,20,30,26.200000000000003,46,77,86.99,1.5
2005,3,13,21,30,25.1,0,0,90.73,1.7000000000000002
2005,3,13,22,30,24.5,0,0,92.60000000000001,2.2
2005,3,13,23,30,24.1,0,0,93.91,2.6
2005,3,14,0,30,23.700000000000003,0,0,95.08,2.7
2005,3,14,1,30,23.3,0,0,95.9,2.4000000000000004
2005,3,14,2,30,23,0,0,96.3,1.9000000000000001
2005,3,14,3,30,22.700000000000003,0,0,96.61,1.6
2005,3,14,4,30,22.400000000000002,0,0,97.12,1.5
2005,3,14,5,30,22.1,0,0,97.64,1.5
2005,3,14,6,30,21.8,0,0,98.29,1.5
2005,3,14,7,30,21.6,0,0,98.7,1.5
2005,3,14,8,30,21.900000000000002,0,0,96.24000000000001,1.7000000000000002
2005,3,14,9,30,23.200000000000003,1,47,91.16,2.4000000000000004
2005,3,14,10,30,25.1,0,51,84.52,2.9000000000000004
2005,3,14,11,30,27.200000000000003,113,260,75.5,3.1
2005,3,14,12,30,28.8,8,223,67.94,3.2
2005,3,14,13,30,29.8,12,345,63.33,3.2
2005,3,14,14,30,30.5,32,427,59.980000000000004,3.1
2005,3,14,15,30,30.900000000000002,17,449,57.84,2.8000000000000003
2005,3,14,16,30,31,0,235,56.46,2.5
2005,3,14,17,30,30.900000000000002,57,379,55.77,2.2
2005,3,14,18,30,30.400000000000002,67,309,56.56,1.8
2005,3,14,19,30,29.400000000000002,31,196,60.83,1.2000000000000002
2005,3,14,20,30,27.900000000000002,39,76,71.18,0.9
2005,3,14,21,30,26.700000000000003,0,0,74.81,0.8
2005,3,14,22,30,26,0,0,76.32000000000001,0.9
2005,3,14,23,30,25.200000000000003,0,0,79.34,0.9
2005,3,15,0,30,24.5,0,0,82.33,1
2005,3,15,1,30,23.900000000000002,0,0,84.94,1.1
2005,3,15,2,30,23.5,0,0,86.59,1.3
2005,3,15,3,30,23.200000000000003,0,0,87.93,1.4000000000000001
2005,3,15,4,30,22.900000000000002,0,0,89.32000000000001,1.4000000000000001
2005,3,15,5,30,22.6,0,0,90.78,1.4000000000000001
2005,3,15,6,30,22.3,0,0,92.13,1.4000000000000001
2005,3,15,7,30,21.900000000000002,0,0,93.93,1.4000000000000001
2005,3,15,8,30,22.3,0,0,90.85000000000001,1.7000000000000002
2005,3,15,9,30,23.8,2,53,83.4,2.3000000000000003
2005,3,15,10,30,25.900000000000002,0,53,73.37,2.5
2005,3,15,11,30,28,807,93,62.980000000000004,2.4000000000000004
2005,3,15,12,30,29.700000000000003,886,100,56.06,2.3000000000000003
2005,3,15,13,30,31,927,105,52.550000000000004,2.1
2005,3,15,14,30,31.900000000000002,946,106,50.67,1.8
2005,3,15,15,30,32.4,948,105,49.39,1.3
2005,3,15,16,30,32.6,934,102,48.42,0.9
2005,3,15,17,30,32.4,487,266,48.45,0.6000000000000001
2005,3,15,18,30,31.8,11,196,49.56,0.6000000000000001
2005,3,15,19,30,30.8,532,4,53.480000000000004,0.7000000000000001
2005,3,15,20,30,28.8,389,42,64.8,0.7000000000000001
2005,3,15,21,30,27.200000000000003,0,0,77.85000000000001,0.7000000000000001
2005,3,15,22,30,26.5,0,0,80.14,0.8
2005,3,15,23,30,25.900000000000002,0,0,82.31,0.8
2005,3,16,0,30,25.400000000000002,0,0,84.10000000000001,0.9
2005,3,16,1,30,24.900000000000002,0,0,85.99,0.9
2005,3,16,2,30,24.5,0,0,87.54,0.9
2005,3,16,3,30,24.1,0,0,88.94,0.9
2005,3,16,4,30,23.700000000000003,0,0,90.21000000000001,1.1
2005,3,16,5,30,23.3,0,0,91.18,1.2000000000000002
2005,3,16,6,30,23,0,0,91.88,1.3
2005,3,16,7,30,22.700000000000003,0,0,93.34,1.2000000000000002
2005,3,16,8,30,23,0,0,91.15,1.8
2005,3,16,9,30,24.5,356,37,82.92,2.9000000000000004
2005,3,16,10,30,26.6,697,67,72.48,3.6
2005,3,16,11,30,28.5,326,276,64.62,3.6
2005,3,16,12,30,29.900000000000002,907,86,59.910000000000004,3.3000000000000003
2005,3,16,13,30,31,945,89,56.480000000000004,2.9000000000000004
2005,3,16,14,30,31.700000000000003,962,90,54.38,2.5
2005,3,16,15,30,32.1,952,98,53.04,2.1
2005,3,16,16,30,32.2,400,336,52.61,1.6
2005,3,16,17,30,31.8,326,291,53.71,1.3
2005,3,16,18,30,31,59,242,56.14,1.2000000000000002
2005,3,16,19,30,29.8,84,184,62.11,1.1
2005,3,16,20,30,28.1,387,40,73.61,0.9
2005,3,16,21,30,26.900000000000002,0,0,82.95,0.8
2005,3,16,22,30,26.3,0,0,84.22,0.8
2005,3,16,23,30,25.700000000000003,0,0,85.75,0.9
2005,3,17,0,30,25.200000000000003,0,0,86.68,0.9
2005,3,17,1,30,24.700000000000003,0,0,87.59,1
2005,3,17,2,30,24.200000000000003,0,0,88.49,1.1
2005,3,17,3,30,23.8,0,0,89,1.3
2005,3,17,4,30,23.400000000000002,0,0,89.91,1.5
2005,3,17,5,30,23,0,0,91.19,1.7000000000000002
2005,3,17,6,30,22.8,0,0,91.93,1.8
2005,3,17,7,30,22.5,0,0,93.25,1.9000000000000001
2005,3,17,8,30,22.8,0,0,91.28,2.3000000000000003
2005,3,17,9,30,24,334,39,85.11,2.9000000000000004
2005,3,17,10,30,25.8,26,187,76.75,3.2
2005,3,17,11,30,27.5,821,88,68.81,3.3000000000000003
2005,3,17,12,30,28.8,898,94,63.33,3.2
2005,3,17,13,30,29.700000000000003,262,474,59.45,3
2005,3,17,14,30,30.200000000000003,950,104,56.730000000000004,2.7
2005,3,17,15,30,30.5,951,104,54.660000000000004,2.5
2005,3,17,16,30,30.6,939,100,53.5,2.2
2005,3,17,17,30,30.6,909,92,52.910000000000004,1.9000000000000001
2005,3,17,18,30,30.200000000000003,847,83,54.160000000000004,1.6
2005,3,17,19,30,28.8,730,66,59.92,1.1
2005,3,17,20,30,27,255,62,75.84,0.9
2005,3,17,21,30,25.8,0,0,77.39,1
2005,3,17,22,30,25.200000000000003,0,0,78.82000000000001,1
2005,3,17,23,30,24.700000000000003,0,0,80.76,0.9
2005,3,18,0,30,24.3,0,0,82.48,0.9
2005,3,18,1,30,23.8,0,0,84.42,0.9
2005,3,18,2,30,23.3,0,0,87.01,0.9
2005,3,18,3,30,22.900000000000002,0,0,88.86,0.9
2005,3,18,4,30,22.5,0,0,90.61,0.9
2005,3,18,5,30,22.1,0,0,91.79,0.9
2005,3,18,6,30,21.700000000000003,0,0,92.78,0.9
2005,3,18,7,30,21.200000000000003,0,0,93.74,1
2005,3,18,8,30,21.700000000000003,0,0,89.39,1.4000000000000001
2005,3,18,9,30,23.8,7,58,79.49,2.1
2005,3,18,10,30,26.700000000000003,723,65,65.45,2.3000000000000003
2005,3,18,11,30,29.1,851,81,56.15,2
2005,3,18,12,30,30.8,917,90,51.92,1.5
2005,3,18,13,30,31.900000000000002,952,94,49.44,0.9
2005,3,18,14,30,32.800000000000004,971,95,46.85,0.5
2005,3,18,15,30,33.300000000000004,701,229,45.11,0.4
2005,3,18,16,30,33.5,420,420,43.72,0.6000000000000001
2005,3,18,17,30,33.2,322,390,43.39,0.9
2005,3,18,18,30,32.5,611,152,44.32,1.1
2005,3,18,19,30,31,279,180,49.06,1
2005,3,18,20,30,28.6,95,70,63.86,0.9
2005,3,18,21,30,26.700000000000003,0,0,74.82000000000001,1
2005,3,18,22,30,25.8,0,0,75.85000000000001,1.2000000000000002
2005,3,18,23,30,25.1,0,0,77.49,1.2000000000000002
2005,3,19,0,30,24.6,0,0,79.14,1.2000000000000002
2005,3,19,1,30,24.1,0,0,81.29,1.2000000000000002
2005,3,19,2,30,23.6,0,0,83.60000000000001,1.1
2005,3,19,3,30,23.1,0,0,86.05,1.1
2005,3,19,4,30,22.700000000000003,0,0,88.26,1
2005,3,19,5,30,22.200000000000003,0,0,90.81,0.8
2005,3,19,6,30,21.8,0,0,92.42,0.7000000000000001
2005,3,19,7,30,21.3,0,0,94.36,0.7000000000000001
2005,3,19,8,30,21.8,0,0,90.94,1
2005,3,19,9,30,24,1,46,80.96000000000001,1.3
2005,3,19,10,30,27,96,201,67.41,1.4000000000000001
2005,3,19,11,30,29.400000000000002,186,318,58.910000000000004,1.3
2005,3,19,12,30,30.8,319,386,55.34,1
2005,3,19,13,30,31.8,947,97,52.97,0.8
2005,3,19,14,30,32.6,963,100,50.31,0.7000000000000001
2005,3,19,15,30,33,961,101,48.6,0.7000000000000001
2005,3,19,16,30,33,944,98,48.03,0.8
2005,3,19,17,30,32.6,910,92,48.550000000000004,1
2005,3,19,18,30,31.900000000000002,533,190,49.800000000000004,1.1
2005,3,19,19,30,30.5,720,67,54.25,1.1
2005,3,19,20,30,28.400000000000002,420,37,68.24,0.9
2005,3,19,21,30,26.900000000000002,0,0,78.11,0.9
2005,3,19,22,30,26.200000000000003,0,0,79.85000000000001,0.9
2005,3,19,23,30,25.700000000000003,0,0,81.22,0.9
2005,3,20,0,30,25.3,0,0,82.45,0.8
2005,3,20,1,30,25.1,0,0,82.77,0.7000000000000001
2005,3,20,2,30,24.900000000000002,0,0,83.78,0.6000000000000001
2005,3,20,3,30,24.700000000000003,0,0,84.91,0.6000000000000001
2005,3,20,4,30,24.3,0,0,86.22,0.6000000000000001
2005,3,20,5,30,23.900000000000002,0,0,87.86,0.6000000000000001
2005,3,20,6,30,23.5,0,0,90.17,0.7000000000000001
2005,3,20,7,30,23.1,0,0,92.78,0.8
2005,3,20,8,30,23.200000000000003,0,0,92.2,1.2000000000000002
2005,3,20,9,30,23.8,3,42,89.32000000000001,2
2005,3,20,10,30,24.900000000000002,0,18,84.25,2.6
2005,3,20,11,30,26.400000000000002,367,236,77.51,2.8000000000000003
2005,3,20,12,30,28.3,599,209,68.38,2.8000000000000003
2005,3,20,13,30,29.900000000000002,603,283,60.89,2.4000000000000004
2005,3,20,14,30,30.900000000000002,557,280,56.910000000000004,2
2005,3,20,15,30,31.5,289,434,54.58,1.6
2005,3,20,16,30,31.700000000000003,345,390,53.49,1.3
2005,3,20,17,30,31.6,351,315,53.21,1
2005,3,20,18,30,31.1,350,258,54.22,0.8
2005,3,20,19,30,30.1,350,151,57.980000000000004,0.6000000000000001
2005,3,20,20,30,28.8,306,43,67.78,0.5
2005,3,20,21,30,27.6,0,0,74.17,0.6000000000000001
2005,3,20,22,30,26.8,0,0,77.72,0.7000000000000001
2005,3,20,23,30,26.200000000000003,0,0,79.72,0.7000000000000001
2005,3,21,0,30,25.700000000000003,0,0,80.75,0.8
2005,3,21,1,30,25.3,0,0,81,0.8
2005,3,21,2,30,24.8,0,0,82.4,0.8
2005,3,21,3,30,24.200000000000003,0,0,86.03,1
2005,3,21,4,30,23.700000000000003,0,0,87.69,1.1
2005,3,21,5,30,23.3,0,0,89.3,1.3
2005,3,21,6,30,23,0,0,90.37,1.4000000000000001
2005,3,21,7,30,22.700000000000003,0,0,91.78,1.4000000000000001
2005,3,21,8,30,23,0,0,90.21000000000001,1.7000000000000002
2005,3,21,9,30,24.700000000000003,3,55,81.94,2.4000000000000004
2005,3,21,10,30,26.900000000000002,24,183,70.82000000000001,2.9000000000000004
2005,3,21,11,30,28.900000000000002,4,230,62.26,3
2005,3,21,12,30,30.3,323,378,57.52,3
2005,3,21,13,30,31.400000000000002,351,438,53.67,2.9000000000000004
2005,3,21,14,30,32.300000000000004,657,303,50.230000000000004,2.7
2005,3,21,15,30,32.9,654,305,47.99,2.4000000000000004
2005,3,21,16,30,32.9,639,297,47.57,2.1
2005,3,21,17,30,32.6,166,345,47.9,1.9000000000000001
2005,3,21,18,30,32,116,269,49.17,1.7000000000000002
2005,3,21,19,30,30.700000000000003,22,150,53.83,1.2000000000000002
2005,3,21,20,30,28.900000000000002,2,54,66.34,0.8
2005,3,21,21,30,27.6,0,0,74.71000000000001,0.8
2005,3,21,22,30,26.8,0,0,77.27,0.9
2005,3,21,23,30,26.1,0,0,79.56,0.9
2005,3,22,0,30,25.5,0,0,81.05,1.1
2005,3,22,1,30,24.900000000000002,0,0,82.74,1.2000000000000002
2005,3,22,2,30,24.3,0,0,84.88,1.3
2005,3,22,3,30,23.900000000000002,0,0,86.28,1.4000000000000001
2005,3,22,4,30,23.5,0,0,87.76,1.5
2005,3,22,5,30,23.1,0,0,89.35000000000001,1.6
2005,3,22,6,30,22.900000000000002,0,0,89.97,1.8
2005,3,22,7,30,22.6,0,0,90.96000000000001,1.8
2005,3,22,8,30,22.900000000000002,0,0,88.68,2.1
2005,3,22,9,30,24.3,2,51,81.05,2.9000000000000004
2005,3,22,10,30,26.5,321,163,69.69,3.2
2005,3,22,11,30,28.700000000000003,863,71,59.160000000000004,3
2005,3,22,12,30,30.700000000000003,911,88,51.45,2.7
2005,3,22,13,30,32.300000000000004,948,93,46.410000000000004,2.5
2005,3,22,14,30,33.300000000000004,967,95,43.39,2.4000000000000004
2005,3,22,15,30,33.9,969,93,41.43,2.3000000000000003
2005,3,22,16,30,34.1,958,89,40.5,2.3000000000000003
2005,3,22,17,30,33.9,927,83,40.36,2.4000000000000004
2005,3,22,18,30,33.2,867,74,41.21,2.3000000000000003
2005,3,22,19,30,31.3,748,59,46.69,1.7000000000000002
2005,3,22,20,30,28.700000000000003,2,54,63.79,1.3
2005,3,22,21,30,27.1,0,0,69.34,1.5
2005,3,22,22,30,26.5,0,0,69.52,1.8
2005,3,22,23,30,25.900000000000002,0,0,71,2.2
2005,3,23,0,30,25.5,0,0,72.52,2.5
2005,3,23,1,30,25,0,0,75.39,2.6
2005,3,23,2,30,24.400000000000002,0,0,79.63,2.3000000000000003
2005,3,23,3,30,23.8,0,0,83.98,2.3000000000000003
2005,3,23,4,30,23.3,0,0,86.42,2.2
2005,3,23,5,30,22.8,0,0,88.74,2.2
2005,3,23,6,30,22.200000000000003,0,0,90.46000000000001,2.2
2005,3,23,7,30,21.700000000000003,0,0,91.62,2.1
2005,3,23,8,30,21.8,0,0,89.25,2.4000000000000004
2005,3,23,9,30,23.400000000000002,461,30,79.36,3.3000000000000003
2005,3,23,10,30,25.900000000000002,762,55,65.9,3.8000000000000003
2005,3,23,11,30,28.400000000000002,882,67,54.61,3.7
2005,3,23,12,30,30.5,939,76,46.94,3.3000000000000003
2005,3,23,13,30,32.2,969,82,42.01,2.9000000000000004
2005,3,23,14,30,33.2,982,85,39.54,2.6
2005,3,23,15,30,33.800000000000004,980,88,38.02,2.5
2005,3,23,16,30,34.1,965,85,37.04,2.5
2005,3,23,17,30,33.9,934,79,37.08,2.5
2005,3,23,18,30,33.1,866,73,38.45,2.4000000000000004
2005,3,23,19,30,31.1,741,59,44.74,1.8
2005,3,23,20,30,28.6,427,32,62.33,1.4000000000000001
2005,3,23,21,30,27.1,0,0,69.01,1.5
2005,3,23,22,30,26.6,0,0,69.51,1.7000000000000002
2005,3,23,23,30,26.1,0,0,71.26,1.9000000000000001
2005,3,24,0,30,25.700000000000003,0,0,73.27,1.9000000000000001
2005,3,24,1,30,25.3,0,0,75.64,1.8
2005,3,24,2,30,24.700000000000003,0,0,79.59,1.6
2005,3,24,3,30,24.200000000000003,0,0,83.15,1.5
2005,3,24,4,30,23.700000000000003,0,0,86.11,1.5
2005,3,24,5,30,23.1,0,0,89.22,1.5
2005,3,24,6,30,22.5,0,0,91.86,1.4000000000000001
2005,3,24,7,30,21.8,0,0,94.69,1.4000000000000001
2005,3,24,8,30,22.1,0,0,91.42,1.8
2005,3,24,9,30,23.900000000000002,457,30,81.34,2.8000000000000003
2005,3,24,10,30,26.700000000000003,763,54,66.09,3.4000000000000004
2005,3,24,11,30,29.5,882,65,53.32,3.2
2005,3,24,12,30,31.700000000000003,932,77,45.18,2.7
2005,3,24,13,30,33.4,963,82,40.27,2.2
2005,3,24,14,30,34.5,975,85,37.550000000000004,2
2005,3,24,15,30,35.1,973,86,36.13,2
2005,3,24,16,30,35.1,954,85,36.08,2.2
2005,3,24,17,30,34.5,58,369,37.36,2.3000000000000003
2005,3,24,18,30,33.4,5,231,39.78,2.4000000000000004
2005,3,24,19,30,31.5,711,63,45.79,1.9000000000000001
2005,3,24,20,30,29.1,385,33,61.85,1.4000000000000001
2005,3,24,21,30,27.8,0,0,68.52,1.4000000000000001
2005,3,24,22,30,27.1,0,0,70.10000000000001,1.6
2005,3,24,23,30,26.5,0,0,71.93,1.7000000000000002
2005,3,25,0,30,25.900000000000002,0,0,73.81,1.8
2005,3,25,1,30,25.3,0,0,76.03,1.8
2005,3,25,2,30,24.700000000000003,0,0,78.84,1.8
2005,3,25,3,30,24.200000000000003,0,0,81.55,1.7000000000000002
2005,3,25,4,30,23.700000000000003,0,0,84.23,1.6
2005,3,25,5,30,23.200000000000003,0,0,86.58,1.4000000000000001
2005,3,25,6,30,22.8,0,0,88.87,1.3
2005,3,25,7,30,22.400000000000002,0,0,90.83,1.1
2005,3,25,8,30,22.700000000000003,0,0,88.5,1.4000000000000001
2005,3,25,9,30,24.5,1,49,78.09,2.2
2005,3,25,10,30,27.1,724,60,62.620000000000005,2.5
2005,3,25,11,30,29.700000000000003,317,274,50.5,2.3000000000000003
2005,3,25,12,30,31.8,913,82,43.58,2.1
2005,3,25,13,30,33.4,948,86,39.21,2
2005,3,25,14,30,34.6,964,87,36.12,1.9000000000000001
2005,3,25,15,30,35.300000000000004,960,91,34.25,1.9000000000000001
2005,3,25,16,30,35.5,945,88,33.49,1.9000000000000001
2005,3,25,17,30,35.2,911,83,33.67,2
2005,3,25,18,30,34.300000000000004,849,74,34.97,2
2005,3,25,19,30,32.300000000000004,725,59,39.67,1.6
2005,3,25,20,30,29.6,402,31,57.410000000000004,1.1
2005,3,25,21,30,27.900000000000002,0,0,66.78,1.2000000000000002
2005,3,25,22,30,27.1,0,0,66.2,1.4000000000000001
2005,3,25,23,30,26.3,0,0,66.94,1.5
2005,3,26,0,30,25.6,0,0,67.87,1.6
2005,3,26,1,30,24.900000000000002,0,0,69.46000000000001,1.6
2005,3,26,2,30,24.200000000000003,0,0,71.62,1.6
2005,3,26,3,30,23.5,0,0,74.46000000000001,1.5
2005,3,26,4,30,22.900000000000002,0,0,76.79,1.5
2005,3,26,5,30,22.3,0,0,78.77,1.5
2005,3,26,6,30,21.700000000000003,0,0,80.44,1.5
2005,3,26,7,30,21.200000000000003,0,0,81.67,1.5
2005,3,26,8,30,21.5,0,0,79.85000000000001,1.8
2005,3,26,9,30,23.700000000000003,404,34,70.21000000000001,2.6
2005,3,26,10,30,27.200000000000003,126,193,57.28,3
2005,3,26,11,30,30.3,847,78,47.59,2.9000000000000004
2005,3,26,12,30,32.5,909,88,41.2,2.4000000000000004
2005,3,26,13,30,34,942,94,37.660000000000004,1.7000000000000002
2005,3,26,14,30,35,960,95,35.37,1
2005,3,26,15,30,35.5,960,93,33.910000000000004,0.6000000000000001
2005,3,26,16,30,35.7,946,90,33.01,0.5
2005,3,26,17,30,35.4,913,84,32.95,0.7000000000000001
2005,3,26,18,30,34.6,844,77,33.9,1
2005,3,26,19,30,32.800000000000004,716,62,37.57,1
2005,3,26,20,30,30.3,385,32,53.79,0.9
2005,3,26,21,30,28.6,0,0,67.28,0.9
2005,3,26,22,30,27.700000000000003,0,0,68.89,1
2005,3,26,23,30,26.900000000000002,0,0,70.72,1.1
2005,3,27,0,30,26.3,0,0,72.12,1.1
2005,3,27,1,30,25.700000000000003,0,0,74.02,1.1
2005,3,27,2,30,25.1,0,0,76.11,1.2000000000000002
2005,3,27,3,30,24.5,0,0,77.8,1.3
2005,3,27,4,30,24,0,0,79.06,1.6
2005,3,27,5,30,23.5,0,0,80.76,1.9000000000000001
2005,3,27,6,30,23,0,0,83.04,1.9000000000000001
2005,3,27,7,30,22.700000000000003,0,0,85.03,1.8
2005,3,27,8,30,23.1,0,0,84.04,2
2005,3,27,9,30,25.1,359,35,75.59,2.9000000000000004
2005,3,27,10,30,27.900000000000002,105,193,63.86,3.4000000000000004
2005,3,27,11,30,30.200000000000003,827,80,54.67,3.3000000000000003
2005,3,27,12,30,31.900000000000002,876,99,48.82,2.8000000000000003
2005,3,27,13,30,33.2,914,104,44.28,2.2
2005,3,27,14,30,34.1,601,335,40.96,1.5
2005,3,27,15,30,34.6,584,345,39.21,1
2005,3,27,16,30,34.7,477,373,38.550000000000004,0.8
2005,3,27,17,30,34.4,464,319,38.77,1
2005,3,27,18,30,33.6,315,271,40.050000000000004,1.3
2005,3,27,19,30,32,128,185,43.730000000000004,1.2000000000000002
2005,3,27,20,30,29.700000000000003,1,35,59.04,0.9
2005,3,27,21,30,28.200000000000003,0,0,72.24,1
2005,3,27,22,30,27.5,0,0,71.65,1.2000000000000002
2005,3,27,23,30,26.900000000000002,0,0,71.72,1.4000000000000001
2005,3,28,0,30,26.3,0,0,73,1.5
2005,3,28,1,30,25.700000000000003,0,0,75.34,1.6
2005,3,28,2,30,25.1,0,0,77.98,1.7000000000000002
2005,3,28,3,30,24.5,0,0,80.9,1.7000000000000002
2005,3,28,4,30,24,0,0,83.44,1.6
2005,3,28,5,30,23.6,0,0,85.65,1.6
2005,3,28,6,30,23.3,0,0,87.41,1.6
2005,3,28,7,30,23.200000000000003,0,0,88.05,1.7000000000000002
2005,3,28,8,30,23.6,0,0,85.86,2.2
2005,3,28,9,30,25.200000000000003,2,52,77.63,3
2005,3,28,10,30,27.6,179,183,65.61,3.4000000000000004
2005,3,28,11,30,29.700000000000003,810,86,56.67,3.4000000000000004
2005,3,28,12,30,31.3,880,95,51.2,3
2005,3,28,13,30,32.5,917,100,47.57,2.4000000000000004
2005,3,28,14,30,33.2,267,492,45.34,1.9000000000000001
2005,3,28,15,30,33.4,930,105,44.67,1.5
2005,3,28,16,30,33.2,512,282,45.04,1.2000000000000002
2005,3,28,17,30,32.7,5,218,46.24,1.1
2005,3,28,18,30,32,12,181,48.2,0.9
2005,3,28,19,30,30.900000000000002,31,178,52.5,0.6000000000000001
2005,3,28,20,30,29.5,327,33,61.660000000000004,0.5
2005,3,28,21,30,28.3,0,0,71.81,0.5
2005,3,28,22,30,27.3,0,0,76.23,0.7000000000000001
2005,3,28,23,30,26.3,0,0,81.59,0.8
2005,3,29,0,30,25.5,0,0,85.69,0.9
2005,3,29,1,30,24.8,0,0,89.45,1
2005,3,29,2,30,24.3,0,0,91.2,1.1
2005,3,29,3,30,24,0,0,92.25,1.1
2005,3,29,4,30,23.700000000000003,0,0,94.12,0.8
2005,3,29,5,30,23.6,0,0,94.93,0.4
2005,3,29,6,30,23.3,0,0,95.52,0.4
2005,3,29,7,30,22.900000000000002,0,0,96.63,0.6000000000000001
2005,3,29,8,30,23.1,0,0,94.87,0.7000000000000001
2005,3,29,9,30,24.200000000000003,8,51,89.87,1
2005,3,29,10,30,25.6,40,172,82.2,1.1
2005,3,29,11,30,26.900000000000002,0,26,74.98,1.1
2005,3,29,12,30,28.200000000000003,21,262,68.66,1.2000000000000002
2005,3,29,13,30,29.200000000000003,75,384,63.53,1.4000000000000001
2005,3,29,14,30,29.700000000000003,473,338,61.02,1.8
2005,3,29,15,30,29.700000000000003,854,152,60.51,2.2
2005,3,29,16,30,29.3,831,148,61.75,2.4000000000000004
2005,3,29,17,30,28.700000000000003,786,139,64.12,2.4000000000000004
2005,3,29,18,30,27.900000000000002,706,121,67.57000000000001,2.2
2005,3,29,19,30,27,554,91,71.65,1.7000000000000002
2005,3,29,20,30,25.900000000000002,212,38,79.97,1.2000000000000002
2005,3,29,21,30,25.200000000000003,0,0,86.62,1
2005,3,29,22,30,24.8,0,0,88.4,1
2005,3,29,23,30,24.5,0,0,89.42,1
2005,3,30,0,30,24.200000000000003,0,0,90.57000000000001,0.9
2005,3,30,1,30,24,0,0,90.96000000000001,0.8
2005,3,30,2,30,23.700000000000003,0,0,91.96000000000001,0.8
2005,3,30,3,30,23.400000000000002,0,0,93.49,0.8
2005,3,30,4,30,23.1,0,0,94.7,0.7000000000000001
2005,3,30,5,30,22.900000000000002,0,0,95.24,0.7000000000000001
2005,3,30,6,30,22.5,0,0,96.09,0.7000000000000001
2005,3,30,7,30,22.200000000000003,0,0,95.98,0.8
2005,3,30,8,30,22.5,0,0,93.62,1.1
2005,3,30,9,30,24,2,50,86.60000000000001,1.7000000000000002
2005,3,30,10,30,26,694,64,76.10000000000001,2.4000000000000004
2005,3,30,11,30,27.8,824,78,67.13,2.7
2005,3,30,12,30,29,887,88,61.870000000000005,2.8000000000000003
2005,3,30,13,30,29.8,206,462,58.32,2.7
2005,3,30,14,30,30.200000000000003,456,404,56.61,2.6
2005,3,30,15,30,30.400000000000002,453,405,55.43,2.5
2005,3,30,16,30,30.700000000000003,442,377,53.83,2.2
2005,3,30,17,30,30.900000000000002,896,81,52.4,1.9000000000000001
2005,3,30,18,30,30.700000000000003,827,75,52.04,1.6
2005,3,30,19,30,29.6,702,58,55.32,1.1
2005,3,30,20,30,28.1,365,29,68.16,0.8
2005,3,30,21,30,27,0,0,74.39,0.7000000000000001
2005,3,30,22,30,26.200000000000003,0,0,77.47,0.8
2005,3,30,23,30,25.6,0,0,79.92,0.9
2005,3,31,0,30,25.1,0,0,80.96000000000001,1
2005,3,31,1,30,24.6,0,0,81.81,1.1
2005,3,31,2,30,23.900000000000002,0,0,84.32000000000001,1.2000000000000002
2005,3,31,3,30,23.3,0,0,86.08,1.3
2005,3,31,4,30,22.700000000000003,0,0,88.02,1.4000000000000001
2005,3,31,5,30,22.3,0,0,89.5,1.5
2005,3,31,6,30,22,0,0,90.97,1.6
2005,3,31,7,30,21.8,0,0,92.48,1.6
2005,3,31,8,30,22.3,0,0,90.25,2
2005,3,31,9,30,24.1,368,34,82.3,2.7
2005,3,31,10,30,26.6,693,64,71.9,3.3000000000000003
2005,3,31,11,30,28.700000000000003,828,78,63.81,3.4000000000000004
2005,3,31,12,30,30.400000000000002,885,90,57.33,3.3000000000000003
2005,3,31,13,30,31.700000000000003,920,96,52.09,3.1
2005,3,31,14,30,32.800000000000004,104,459,47.7,2.8000000000000003
2005,3,31,15,30,33.300000000000004,104,458,45.230000000000004,2.6
2005,3,31,16,30,33.4,88,426,44.09,2.3000000000000003
2005,3,31,17,30,33.2,453,312,43.800000000000004,2
2005,3,31,18,30,32.5,331,257,44.9,1.9000000000000001
2005,3,31,19,30,30.900000000000002,81,181,49.78,1.4000000000000001
2005,3,31,20,30,28.700000000000003,351,28,66.52,0.9
2005,3,31,21,30,27.400000000000002,0,0,74.37,0.9
2005,3,31,22,30,26.8,0,0,75.59,1
2005,3,31,23,30,26.3,0,0,76.92,1.1
2005,4,1,0,30,25.700000000000003,0,0,79.14,1.2000000000000002
2005,4,1,1,30,25.1,0,0,81.87,1.4000000000000001
2005,4,1,2,30,24.5,0,0,84.51,1.6
2005,4,1,3,30,23.900000000000002,0,0,87.2,1.8
2005,4,1,4,30,23.400000000000002,0,0,89.56,1.9000000000000001
2005,4,1,5,30,23,0,0,91.31,2.1
2005,4,1,6,30,22.8,0,0,91.93,2.2
2005,4,1,7,30,22.6,0,0,92.33,2.3000000000000003
2005,4,1,8,30,22.700000000000003,0,0,90.93,2.5
