Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2022,3,7,14,30,32.5,916,122,43.03,3.4000000000000004
2022,3,7,15,30,33,900,143,41.87,3.3000000000000003
2022,3,7,16,30,33,884,140,41.94,3.3000000000000003
2022,3,7,17,30,32.5,886,108,43.21,3.3000000000000003
2022,3,7,18,30,31.6,822,96,45.47,3.1
2022,3,7,19,30,29.700000000000003,661,88,51.78,2.4000000000000004
2022,3,7,20,30,27.3,269,64,67.01,1.6
2022,3,7,21,30,25.8,0,0,76.98,1.5
2022,3,7,22,30,25,0,0,80.67,1.6
2022,3,7,23,30,24.3,0,0,84.51,1.6
2022,3,8,0,30,23.700000000000003,0,0,87.9,1.6
2022,3,8,1,30,23.200000000000003,0,0,90.58,1.7000000000000002
2022,3,8,2,30,22.8,0,0,92.5,1.9000000000000001
2022,3,8,3,30,22.5,0,0,93.92,2.2
2022,3,8,4,30,22.200000000000003,0,0,95.29,2.5
2022,3,8,5,30,22,0,0,95.65,2.6
2022,3,8,6,30,21.700000000000003,0,0,96.27,2.5
2022,3,8,7,30,21.400000000000002,0,0,96.62,2.2
2022,3,8,8,30,21.400000000000002,0,0,95.03,2.2
2022,3,8,9,30,22.200000000000003,2,48,90.8,2.7
2022,3,8,10,30,24,40,134,82.15,3.1
2022,3,8,11,30,26.6,192,264,67.94,3.3000000000000003
2022,3,8,12,30,29.3,359,327,53.910000000000004,3.2
2022,3,8,13,30,31.3,400,360,47.27,3.1
2022,3,8,14,30,32.5,936,113,44.410000000000004,3.1
2022,3,8,15,30,33,782,179,43.27,3.1
2022,3,8,16,30,32.9,906,128,43.38,3.2
2022,3,8,17,30,32.4,749,158,44.33,3.2
2022,3,8,18,30,31.5,681,156,46.39,3.1
2022,3,8,19,30,29.6,157,194,52.79,2.4000000000000004
2022,3,8,20,30,27,426,48,68.39,1.6
2022,3,8,21,30,25.3,0,0,77.46000000000001,1.5
2022,3,8,22,30,24.5,0,0,80.09,1.6
2022,3,8,23,30,23.8,0,0,82.82000000000001,1.5
2022,3,9,0,30,23.200000000000003,0,0,85.15,1.5
2022,3,9,1,30,22.700000000000003,0,0,86.76,1.5
2022,3,9,2,30,22.200000000000003,0,0,88.34,1.5
2022,3,9,3,30,21.700000000000003,0,0,89.77,1.7000000000000002
2022,3,9,4,30,21.200000000000003,0,0,91.52,1.7000000000000002
2022,3,9,5,30,20.8,0,0,92.95,1.8
2022,3,9,6,30,20.3,0,0,95.02,1.7000000000000002
2022,3,9,7,30,20,0,0,96,1.7000000000000002
2022,3,9,8,30,20.400000000000002,0,0,92.93,2.1
2022,3,9,9,30,22.3,399,38,83.62,2.7
2022,3,9,10,30,25.400000000000002,732,65,70.71000000000001,3.1
2022,3,9,11,30,28.6,856,82,55.51,3
2022,3,9,12,30,30.900000000000002,909,100,46.5,2.8000000000000003
2022,3,9,13,30,32.4,943,108,42.21,2.6
2022,3,9,14,30,33.300000000000004,958,113,39.93,2.6
2022,3,9,15,30,33.800000000000004,500,399,38.76,2.5
2022,3,9,16,30,33.9,587,333,38.480000000000004,2.5
2022,3,9,17,30,33.6,798,158,39.08,2.5
2022,3,9,18,30,32.7,818,102,40.86,2.5
2022,3,9,19,30,30.8,693,82,46.09,2
2022,3,9,20,30,28.1,403,48,62.620000000000005,1.4000000000000001
2022,3,9,21,30,26.200000000000003,0,0,72.27,1.5
2022,3,9,22,30,25.400000000000002,0,0,73.49,1.7000000000000002
2022,3,9,23,30,24.6,0,0,76.59,1.7000000000000002
2022,3,10,0,30,24,0,0,79.59,1.7000000000000002
2022,3,10,1,30,23.400000000000002,0,0,82.89,1.5
2022,3,10,2,30,22.8,0,0,86.27,1.4000000000000001
2022,3,10,3,30,22.3,0,0,88.88,1.5
2022,3,10,4,30,21.8,0,0,91.29,1.6
2022,3,10,5,30,21.400000000000002,0,0,93.23,1.8
2022,3,10,6,30,21.1,0,0,94.63,1.8
2022,3,10,7,30,20.8,0,0,96.09,1.8
2022,3,10,8,30,21.400000000000002,0,0,92.35000000000001,2.2
2022,3,10,9,30,23.5,253,49,81.41,3
2022,3,10,10,30,26.5,694,71,67.39,3.4000000000000004
2022,3,10,11,30,29.200000000000003,831,88,56.29,2.9000000000000004
2022,3,10,12,30,31.200000000000003,896,100,49.76,2.3000000000000003
2022,3,10,13,30,32.5,932,107,46.25,2
2022,3,10,14,30,33.5,943,114,43.410000000000004,2
2022,3,10,15,30,34,932,122,41.87,2.2
2022,3,10,16,30,34,915,120,41.58,2.3000000000000003
2022,3,10,17,30,33.6,458,274,42.21,2.4000000000000004
2022,3,10,18,30,32.7,813,100,44.11,2.4000000000000004
2022,3,10,19,30,30.900000000000002,687,81,49.57,1.9000000000000001
2022,3,10,20,30,28.400000000000002,389,48,65.09,1.4000000000000001
2022,3,10,21,30,26.6,0,0,77.08,1.4000000000000001
2022,3,10,22,30,25.8,0,0,79.46000000000001,1.6
2022,3,10,23,30,25,0,0,83.06,1.7000000000000002
2022,3,11,0,30,24.3,0,0,86.31,1.8
2022,3,11,1,30,23.700000000000003,0,0,88.98,1.9000000000000001
2022,3,11,2,30,23.200000000000003,0,0,90.94,2.1
2022,3,11,3,30,22.700000000000003,0,0,92.88,2.1
2022,3,11,4,30,22.200000000000003,0,0,95.10000000000001,2.1
2022,3,11,5,30,21.900000000000002,0,0,96.04,2.1
2022,3,11,6,30,21.5,0,0,97.27,2
2022,3,11,7,30,21.200000000000003,0,0,97.88,1.8
2022,3,11,8,30,21.400000000000002,0,0,95.39,2
2022,3,11,9,30,22.700000000000003,390,36,89.5,2.7
2022,3,11,10,30,25.200000000000003,718,65,79.01,3.2
2022,3,11,11,30,28.3,848,79,63.32,3.2
2022,3,11,12,30,30.8,914,88,51.74,2.8000000000000003
2022,3,11,13,30,32.4,950,94,46.57,2.7
2022,3,11,14,30,33.5,964,98,43.46,2.7
2022,3,11,15,30,34.1,960,101,41.59,2.8000000000000003
2022,3,11,16,30,34.2,946,98,40.99,2.9000000000000004
2022,3,11,17,30,33.800000000000004,903,98,41.54,3.1
2022,3,11,18,30,32.7,814,99,43.71,3.1
2022,3,11,19,30,30.8,643,90,49.29,2.5
2022,3,11,20,30,28.200000000000003,394,46,63.15,1.8
2022,3,11,21,30,26.5,0,0,71.85000000000001,1.7000000000000002
2022,3,11,22,30,25.5,0,0,75.18,1.8
2022,3,11,23,30,24.700000000000003,0,0,78.63,1.7000000000000002
2022,3,12,0,30,24,0,0,81.83,1.5
2022,3,12,1,30,23.400000000000002,0,0,84.32000000000001,1.5
2022,3,12,2,30,22.900000000000002,0,0,86.5,1.4000000000000001
2022,3,12,3,30,22.400000000000002,0,0,88.94,1.5
2022,3,12,4,30,22,0,0,91.07000000000001,1.4000000000000001
2022,3,12,5,30,21.6,0,0,93.35000000000001,1.4000000000000001
2022,3,12,6,30,21.3,0,0,95,1.3
2022,3,12,7,30,21,0,0,96.73,1.2000000000000002
2022,3,12,8,30,21.6,0,0,92.93,1.6
2022,3,12,9,30,23.8,238,41,81.89,2.5
2022,3,12,10,30,26.8,718,64,68.13,2.9000000000000004
2022,3,12,11,30,29.1,838,83,58.93,2.6
2022,3,12,12,30,30.700000000000003,884,105,53.620000000000005,2.3000000000000003
2022,3,12,13,30,31.8,926,109,50.29,2.4000000000000004
2022,3,12,14,30,32.5,949,109,47.910000000000004,2.5
2022,3,12,15,30,33,955,105,46.34,2.6
2022,3,12,16,30,33.2,947,98,45.65,2.7
2022,3,12,17,30,32.800000000000004,919,89,46.45,2.6
2022,3,12,18,30,31.900000000000002,862,78,48.870000000000005,2.5
2022,3,12,19,30,30.1,750,64,56.03,1.9000000000000001
2022,3,12,20,30,27.8,473,39,71.68,1.3
2022,3,12,21,30,26.3,0,0,80.57000000000001,1.3
2022,3,12,22,30,25.6,0,0,82.38,1.4000000000000001
2022,3,12,23,30,25.1,0,0,84,1.4000000000000001
2022,3,13,0,30,24.6,0,0,86.06,1.3
2022,3,13,1,30,24.1,0,0,88.05,1.2000000000000002
2022,3,13,2,30,23.700000000000003,0,0,89.09,1.2000000000000002
2022,3,13,3,30,23.200000000000003,0,0,90.31,1.4000000000000001
2022,3,13,4,30,22.8,0,0,90.65,1.7000000000000002
2022,3,13,5,30,22.3,0,0,91.45,2
2022,3,13,6,30,21.8,0,0,92.32000000000001,2.1
2022,3,13,7,30,21.200000000000003,0,0,93.87,2
2022,3,13,8,30,21.200000000000003,0,0,92.17,2.2
2022,3,13,9,30,22.6,394,36,84.67,2.7
2022,3,13,10,30,25.6,719,66,71.21000000000001,2.9000000000000004
2022,3,13,11,30,28.900000000000002,734,124,56.25,2.8000000000000003
2022,3,13,12,30,31.3,913,92,47.56,2.5
2022,3,13,13,30,32.5,949,98,45.160000000000004,2.3000000000000003
2022,3,13,14,30,33.2,968,98,43.38,2.3000000000000003
2022,3,13,15,30,33.5,880,132,42.54,2.4000000000000004
2022,3,13,16,30,33.4,960,92,42.82,2.5
2022,3,13,17,30,32.9,922,90,43.910000000000004,2.7
2022,3,13,18,30,31.900000000000002,844,88,46.27,2.7
2022,3,13,19,30,30,723,71,52.660000000000004,2.2
2022,3,13,20,30,27.6,430,43,68.02,1.6
2022,3,13,21,30,25.900000000000002,0,0,77.23,1.5
2022,3,13,22,30,25.1,0,0,78.9,1.7000000000000002
2022,3,13,23,30,24.3,0,0,81.15,1.7000000000000002
2022,3,14,0,30,23.6,0,0,83.2,1.6
2022,3,14,1,30,23,0,0,84.56,1.6
2022,3,14,2,30,22.3,0,0,86.04,1.6
2022,3,14,3,30,21.700000000000003,0,0,86.96000000000001,1.7000000000000002
2022,3,14,4,30,21,0,0,88.86,1.7000000000000002
2022,3,14,5,30,20.5,0,0,90.45,1.7000000000000002
2022,3,14,6,30,20.1,0,0,92.11,1.6
2022,3,14,7,30,19.8,0,0,93.64,1.6
2022,3,14,8,30,20.200000000000003,0,0,91.60000000000001,1.9000000000000001
2022,3,14,9,30,22.1,405,37,83.9,2.3000000000000003
2022,3,14,10,30,25.700000000000003,733,65,71.54,2.7
2022,3,14,11,30,29.3,860,81,57.620000000000005,2.8000000000000003
2022,3,14,12,30,31.6,924,91,48.46,2.2
2022,3,14,13,30,33.2,958,97,42.69,1.8
2022,3,14,14,30,34.2,975,98,38.81,1.6
2022,3,14,15,30,34.800000000000004,976,98,36.32,1.5
2022,3,14,16,30,35,962,94,34.910000000000004,1.5
2022,3,14,17,30,34.6,924,91,35,1.5
2022,3,14,18,30,33.7,850,86,36.39,1.5
2022,3,14,19,30,31.8,724,70,40.980000000000004,1.3
2022,3,14,20,30,29.200000000000003,421,42,58.31,1.1
2022,3,14,21,30,27.400000000000002,0,0,69.67,1.2000000000000002
2022,3,14,22,30,26.6,0,0,71.2,1.3
2022,3,14,23,30,25.900000000000002,0,0,73.44,1.3
2022,3,15,0,30,25.200000000000003,0,0,76.51,1.3
2022,3,15,1,30,24.5,0,0,80.10000000000001,1.2000000000000002
2022,3,15,2,30,23.900000000000002,0,0,83.38,1.1
2022,3,15,3,30,23.400000000000002,0,0,85.94,1.1
2022,3,15,4,30,23,0,0,87.69,1.1
2022,3,15,5,30,22.700000000000003,0,0,88.75,1.2000000000000002
2022,3,15,6,30,22.400000000000002,0,0,89.89,1.3
2022,3,15,7,30,22.1,0,0,91.55,1.3
2022,3,15,8,30,22.5,0,0,89.79,1.6
2022,3,15,9,30,24.200000000000003,346,38,80.86,2
2022,3,15,10,30,26.6,679,71,70.03,2.1
2022,3,15,11,30,28.700000000000003,820,87,61.92,1.9000000000000001
2022,3,15,12,30,30.200000000000003,898,92,57.04,1.6
2022,3,15,13,30,31.200000000000003,932,99,53.9,1.5
2022,3,15,14,30,31.8,934,111,51.58,1.4000000000000001
2022,3,15,15,30,32.1,910,130,50.04,1.4000000000000001
2022,3,15,16,30,32.4,897,124,48.18,1.5
2022,3,15,17,30,32.300000000000004,865,114,47.38,1.6
2022,3,15,18,30,31.700000000000003,801,99,48.33,1.7000000000000002
2022,3,15,19,30,30.200000000000003,674,79,53.13,1.4000000000000001
2022,3,15,20,30,28.1,370,44,68.58,1
2022,3,15,21,30,26.6,0,0,78.88,1
2022,3,15,22,30,25.900000000000002,0,0,80.03,1.2000000000000002
2022,3,15,23,30,25.3,0,0,82.01,1.3
2022,3,16,0,30,24.8,0,0,84.13,1.4000000000000001
2022,3,16,1,30,24.3,0,0,86.73,1.4000000000000001
2022,3,16,2,30,23.8,0,0,89.43,1.4000000000000001
2022,3,16,3,30,23.400000000000002,0,0,91.63,1.5
2022,3,16,4,30,23,0,0,93.66,1.5
2022,3,16,5,30,22.700000000000003,0,0,94.94,1.6
2022,3,16,6,30,22.400000000000002,0,0,96.15,1.7000000000000002
2022,3,16,7,30,22.200000000000003,0,0,96.72,1.7000000000000002
2022,3,16,8,30,22.400000000000002,0,0,94.94,2
2022,3,16,9,30,23.400000000000002,178,50,90.31,2.5
2022,3,16,10,30,25.3,0,80,81.84,3
2022,3,16,11,30,27.6,1,177,69.74,3.1
2022,3,16,12,30,29.700000000000003,255,331,59.08,3
2022,3,16,13,30,31.1,670,249,53.47,2.8000000000000003
2022,3,16,14,30,32,899,133,50.230000000000004,2.7
2022,3,16,15,30,32.4,948,101,49.01,2.6
2022,3,16,16,30,32.4,934,97,49.06,2.5
2022,3,16,17,30,31.900000000000002,540,235,50.49,2.4000000000000004
2022,3,16,18,30,31.1,701,127,52.83,2
2022,3,16,19,30,29.6,458,126,59.89,1.4000000000000001
2022,3,16,20,30,27.900000000000002,0,13,73.79,0.9
2022,3,16,21,30,26.700000000000003,0,0,85.15,0.8
2022,3,16,22,30,26,0,0,88.16,1
2022,3,16,23,30,25.3,0,0,90.7,1.2000000000000002
2022,3,17,0,30,24.8,0,0,92.51,1.3
2022,3,17,1,30,24.3,0,0,94.4,1.4000000000000001
2022,3,17,2,30,24,0,0,95.35000000000001,1.4000000000000001
2022,3,17,3,30,23.700000000000003,0,0,96.64,1.4000000000000001
2022,3,17,4,30,23.5,0,0,97.07000000000001,1.4000000000000001
2022,3,17,5,30,23.200000000000003,0,0,97.60000000000001,1.6
2022,3,17,6,30,22.900000000000002,0,0,97.61,1.7000000000000002
2022,3,17,7,30,22.6,0,0,97.44,1.5
2022,3,17,8,30,22.6,0,0,95.54,1.6
2022,3,17,9,30,23.200000000000003,0,34,91.38,2.2
2022,3,17,10,30,24.8,24,140,81.83,2.8000000000000003
2022,3,17,11,30,27.200000000000003,839,79,67.2,2.9000000000000004
2022,3,17,12,30,29.5,888,99,55.01,2.8000000000000003
2022,3,17,13,30,31.200000000000003,791,165,48.660000000000004,2.5
2022,3,17,14,30,32.300000000000004,942,108,45.660000000000004,2.4000000000000004
2022,3,17,15,30,32.9,944,108,44.06,2.4000000000000004
2022,3,17,16,30,33.1,932,103,43.21,2.5
2022,3,17,17,30,32.9,179,269,43.27,2.5
2022,3,17,18,30,32.1,39,191,44.68,2.5
2022,3,17,19,30,30.3,32,144,49.84,2
2022,3,17,20,30,27.700000000000003,12,61,66.59,1.4000000000000001
2022,3,17,21,30,26,0,0,75.33,1.5
2022,3,17,22,30,25.200000000000003,0,0,77.28,1.7000000000000002
2022,3,17,23,30,24.5,0,0,80.31,1.8
2022,3,18,0,30,23.900000000000002,0,0,83.42,1.8
2022,3,18,1,30,23.3,0,0,86.58,1.7000000000000002
2022,3,18,2,30,22.900000000000002,0,0,88.69,1.8
2022,3,18,3,30,22.400000000000002,0,0,91.08,2
2022,3,18,4,30,22.1,0,0,92.18,2.4000000000000004
2022,3,18,5,30,21.900000000000002,0,0,92.58,2.7
2022,3,18,6,30,21.700000000000003,0,0,92.75,2.8000000000000003
2022,3,18,7,30,21.400000000000002,0,0,93.46000000000001,2.7
2022,3,18,8,30,21.6,0,0,91.33,2.8000000000000003
2022,3,18,9,30,22.8,393,36,84.55,3.2
2022,3,18,10,30,25,734,62,72.27,3.5
2022,3,18,11,30,27.6,863,77,57.45,3.6
2022,3,18,12,30,30,921,91,47.17,3.6
2022,3,18,13,30,31.8,958,97,41.96,3.6
2022,3,18,14,30,33,976,100,39.13,3.6
2022,3,18,15,30,33.6,978,98,37.49,3.5
2022,3,18,16,30,33.7,965,95,36.96,3.4000000000000004
2022,3,18,17,30,33.4,929,91,37.56,3.3000000000000003
2022,3,18,18,30,32.4,560,197,40,3.1
2022,3,18,19,30,30.3,731,68,46.71,2.3000000000000003
2022,3,18,20,30,27.5,418,39,63.800000000000004,1.6
2022,3,18,21,30,25.700000000000003,0,0,74.13,1.5
2022,3,18,22,30,25.200000000000003,0,0,76.81,1.8
2022,3,18,23,30,24.700000000000003,0,0,80.05,2.1
2022,3,19,0,30,24.200000000000003,0,0,83.4,2.2
2022,3,19,1,30,23.8,0,0,86.31,2.3000000000000003
2022,3,19,2,30,23.400000000000002,0,0,88.16,2.4000000000000004
2022,3,19,3,30,23,0,0,89.42,2.4000000000000004
2022,3,19,4,30,22.5,0,0,90.43,2.3000000000000003
2022,3,19,5,30,21.900000000000002,0,0,91.33,2.2
2022,3,19,6,30,21.3,0,0,92.4,2
2022,3,19,7,30,20.8,0,0,93.31,1.7000000000000002
2022,3,19,8,30,20.900000000000002,0,0,91.29,1.9000000000000001
2022,3,19,9,30,22.3,18,47,83.04,2.6
2022,3,19,10,30,24.8,41,168,69.66,3.2
2022,3,19,11,30,27.6,502,216,57.980000000000004,3.3000000000000003
2022,3,19,12,30,30.1,264,407,49.480000000000004,3
2022,3,19,13,30,32,620,297,43.65,2.7
2022,3,19,14,30,33.4,957,106,39.5,2.4000000000000004
2022,3,19,15,30,34.1,950,111,37.17,2.3000000000000003
2022,3,19,16,30,34.300000000000004,737,221,36.2,2.2
2022,3,19,17,30,34,816,145,36.58,2.3000000000000003
2022,3,19,18,30,33,571,164,38.64,2.4000000000000004
2022,3,19,19,30,30.900000000000002,481,84,44.42,2
2022,3,19,20,30,28.200000000000003,390,40,60.95,1.5
2022,3,19,21,30,26.400000000000002,0,0,70.5,1.6
2022,3,19,22,30,25.6,0,0,72.3,1.8
2022,3,19,23,30,24.900000000000002,0,0,75.32000000000001,1.8
2022,3,20,0,30,24.200000000000003,0,0,78.5,1.7000000000000002
2022,3,20,1,30,23.6,0,0,81.16,1.6
2022,3,20,2,30,23,0,0,83.88,1.6
2022,3,20,3,30,22.5,0,0,86.13,1.7000000000000002
2022,3,20,4,30,22,0,0,88.61,1.7000000000000002
2022,3,20,5,30,21.5,0,0,91.27,1.7000000000000002
2022,3,20,6,30,21,0,0,94.18,1.6
2022,3,20,7,30,20.700000000000003,0,0,95.59,1.4000000000000001
2022,3,20,8,30,21.1,0,0,92.89,1.7000000000000002
2022,3,20,9,30,23.200000000000003,220,50,82.01,2.4000000000000004
2022,3,20,10,30,26.5,738,62,67.17,2.8000000000000003
2022,3,20,11,30,29.5,866,75,54.85,2.6
2022,3,20,12,30,31.6,930,83,47.230000000000004,2.5
2022,3,20,13,30,33.1,965,87,42.19,2.5
2022,3,20,14,30,34,831,192,38.94,2.5
2022,3,20,15,30,34.6,981,90,36.69,2.5
2022,3,20,16,30,34.6,966,88,35.94,2.4000000000000004
2022,3,20,17,30,34.1,924,88,36.36,2.4000000000000004
2022,3,20,18,30,32.9,841,88,38.84,2.3000000000000003
2022,3,20,19,30,30.8,572,105,45.5,1.8
2022,3,20,20,30,28.1,0,37,62.75,1.4000000000000001
2022,3,20,21,30,26.3,0,0,75.01,1.4000000000000001
2022,3,20,22,30,25.400000000000002,0,0,77.97,1.5
2022,3,20,23,30,24.8,0,0,81.09,1.4000000000000001
2022,3,21,0,30,24.3,0,0,84.2,1.2000000000000002
2022,3,21,1,30,23.900000000000002,0,0,86.63,1.1
2022,3,21,2,30,23.6,0,0,88.08,1.1
2022,3,21,3,30,23.200000000000003,0,0,89.57000000000001,1.2000000000000002
2022,3,21,4,30,22.900000000000002,0,0,89.98,1.4000000000000001
2022,3,21,5,30,22.5,0,0,91.41,1.6
2022,3,21,6,30,22.200000000000003,0,0,92.54,1.5
2022,3,21,7,30,21.900000000000002,0,0,93.75,1.5
2022,3,21,8,30,21.900000000000002,0,0,93.10000000000001,1.6
2022,3,21,9,30,22.700000000000003,0,17,88.54,1.9000000000000001
2022,3,21,10,30,24.6,22,177,79.2,2.2
2022,3,21,11,30,27.400000000000002,271,298,65.41,2.1
2022,3,21,12,30,30.1,184,420,52.870000000000005,1.9000000000000001
2022,3,21,13,30,32.1,528,344,45.230000000000004,1.9000000000000001
2022,3,21,14,30,33.4,941,113,40.64,2.1
2022,3,21,15,30,34,947,109,38.11,2.3000000000000003
2022,3,21,16,30,34.1,936,103,37.21,2.5
2022,3,21,17,30,33.7,908,93,37.45,2.8000000000000003
2022,3,21,18,30,32.800000000000004,343,231,38.92,3
2022,3,21,19,30,30.8,530,103,43.74,2.6
2022,3,21,20,30,28.1,3,54,58.04,2
2022,3,21,21,30,26.3,0,0,67.44,2.1
2022,3,21,22,30,25.400000000000002,0,0,70.38,2.2
2022,3,21,23,30,24.5,0,0,75.22,2
2022,3,22,0,30,23.900000000000002,0,0,78.4,1.8
2022,3,22,1,30,23.3,0,0,81.14,1.8
2022,3,22,2,30,22.700000000000003,0,0,83.12,2
2022,3,22,3,30,22.1,0,0,85.25,2.2
2022,3,22,4,30,21.5,0,0,88.01,2.4000000000000004
2022,3,22,5,30,21.1,0,0,89.87,2.3000000000000003
2022,3,22,6,30,20.700000000000003,0,0,92.19,2.1
2022,3,22,7,30,20.3,0,0,94.51,1.9000000000000001
2022,3,22,8,30,20.6,0,0,92.58,2.2
2022,3,22,9,30,22.5,407,36,83.22,3.3000000000000003
2022,3,22,10,30,25.6,738,62,69.08,4.3
2022,3,22,11,30,28.5,867,74,55.85,4.7
2022,3,22,12,30,30.8,930,82,46.99,4.6000000000000005
2022,3,22,13,30,32.5,963,86,41.84,4.4
2022,3,22,14,30,33.6,538,362,38.910000000000004,4.1000000000000005
2022,3,22,15,30,34,607,296,37.79,3.8000000000000003
2022,3,22,16,30,34,762,205,37.65,3.6
2022,3,22,17,30,33.4,916,87,38.82,3.5
2022,3,22,18,30,32.300000000000004,749,116,41.29,3.3000000000000003
2022,3,22,19,30,30.1,709,68,47.92,2.6
2022,3,22,20,30,27.400000000000002,384,37,63.15,1.9000000000000001
2022,3,22,21,30,25.6,0,0,74.27,1.9000000000000001
2022,3,22,22,30,24.700000000000003,0,0,79.37,2
2022,3,22,23,30,24,0,0,83.60000000000001,1.9000000000000001
2022,3,23,0,30,23.400000000000002,0,0,86.68,1.8
2022,3,23,1,30,22.8,0,0,89.46000000000001,1.9000000000000001
2022,3,23,2,30,22.3,0,0,91.53,2.1
2022,3,23,3,30,21.900000000000002,0,0,93.24,2.3000000000000003
2022,3,23,4,30,21.5,0,0,95.04,2.3000000000000003
2022,3,23,5,30,21.3,0,0,95.96000000000001,2.3000000000000003
2022,3,23,6,30,21.200000000000003,0,0,96.48,2.3000000000000003
2022,3,23,7,30,21.1,0,0,96.86,2.3000000000000003
2022,3,23,8,30,21.3,0,0,95.19,2.5
2022,3,23,9,30,22.400000000000002,404,35,90.82000000000001,3.3000000000000003
2022,3,23,10,30,24.6,733,60,82.60000000000001,4.3
2022,3,23,11,30,27.6,848,77,67.88,4.7
2022,3,23,12,30,30.3,892,98,54.47,4.5
2022,3,23,13,30,32.1,929,103,47.81,4.1000000000000005
2022,3,23,14,30,33.1,947,105,44.61,3.9000000000000004
2022,3,23,15,30,33.7,949,104,42.57,3.7
2022,3,23,16,30,33.7,855,149,42.06,3.6
2022,3,23,17,30,33.300000000000004,664,210,42.550000000000004,3.5
2022,3,23,18,30,32.2,206,253,44.86,3.5
2022,3,23,19,30,30.3,114,154,50.39,2.8000000000000003
2022,3,23,20,30,27.700000000000003,183,47,63.800000000000004,2
2022,3,23,21,30,25.900000000000002,0,0,74.74,1.9000000000000001
2022,3,23,22,30,25.1,0,0,78.99,2
2022,3,23,23,30,24.400000000000002,0,0,83.25,1.9000000000000001
2022,3,24,0,30,23.900000000000002,0,0,85.58,1.9000000000000001
2022,3,24,1,30,23.400000000000002,0,0,87.32000000000001,2.1
2022,3,24,2,30,22.900000000000002,0,0,89.10000000000001,2.2
2022,3,24,3,30,22.3,0,0,91.46000000000001,2.2
2022,3,24,4,30,21.700000000000003,0,0,93.98,2
2022,3,24,5,30,21.200000000000003,0,0,95.72,1.8
2022,3,24,6,30,20.700000000000003,0,0,97.10000000000001,1.7000000000000002
2022,3,24,7,30,20.3,0,0,97.84,1.5
2022,3,24,8,30,20.5,0,0,95.02,1.9000000000000001
2022,3,24,9,30,22.1,435,34,86.09,2.9000000000000004
2022,3,24,10,30,24.900000000000002,756,58,71.01,3.7
2022,3,24,11,30,27.900000000000002,879,69,54.15,3.8000000000000003
2022,3,24,12,30,30.400000000000002,938,79,42.89,3.5
2022,3,24,13,30,32.2,971,84,37.45,3.2
2022,3,24,14,30,33.5,982,89,34.54,2.9000000000000004
2022,3,24,15,30,34.2,974,95,33.02,2.8000000000000003
2022,3,24,16,30,34.300000000000004,958,92,32.76,2.8000000000000003
2022,3,24,17,30,33.9,921,87,33.44,2.9000000000000004
2022,3,24,18,30,32.9,858,77,35.31,2.9000000000000004
2022,3,24,19,30,30.5,730,63,41.25,2.4000000000000004
2022,3,24,20,30,27.400000000000002,407,34,57.26,1.9000000000000001
2022,3,24,21,30,25.5,0,0,65.46000000000001,2
2022,3,24,22,30,24.6,0,0,68.56,2
2022,3,24,23,30,23.700000000000003,0,0,73.42,1.8
2022,3,25,0,30,23.1,0,0,76.82000000000001,1.7000000000000002
2022,3,25,1,30,22.6,0,0,79.53,1.7000000000000002
2022,3,25,2,30,22.1,0,0,82.41,1.8
2022,3,25,3,30,21.6,0,0,85.81,1.8
2022,3,25,4,30,21.1,0,0,89.3,1.7000000000000002
2022,3,25,5,30,20.6,0,0,92.51,1.6
2022,3,25,6,30,20.3,0,0,94.28,1.5
2022,3,25,7,30,20,0,0,95.74000000000001,1.4000000000000001
2022,3,25,8,30,20.400000000000002,0,0,93.18,1.6
2022,3,25,9,30,22.5,398,35,82.39,2.2
2022,3,25,10,30,25.8,728,62,67.5,2.7
2022,3,25,11,30,28.8,853,76,54.870000000000005,2.5
2022,3,25,12,30,30.900000000000002,913,87,48.28,2.3000000000000003
2022,3,25,13,30,32.300000000000004,947,93,44.230000000000004,2.5
2022,3,25,14,30,33.4,963,95,40.83,2.7
2022,3,25,15,30,33.9,964,94,39.38,2.8000000000000003
2022,3,25,16,30,33.9,949,91,39.33,2.9000000000000004
2022,3,25,17,30,33.4,909,88,40.45,3
2022,3,25,18,30,32.4,829,84,42.64,3
2022,3,25,19,30,30.3,698,67,48.6,2.4000000000000004
2022,3,25,20,30,27.6,362,36,64.21000000000001,1.7000000000000002
2022,3,25,21,30,25.8,0,0,74.46000000000001,1.7000000000000002
2022,3,25,22,30,24.900000000000002,0,0,77.85000000000001,1.6
2022,3,25,23,30,24,0,0,82.10000000000001,1.4000000000000001
2022,3,26,0,30,23.400000000000002,0,0,84.55,1.3
2022,3,26,1,30,22.8,0,0,86.36,1.2000000000000002
2022,3,26,2,30,22.200000000000003,0,0,87.63,1.4000000000000001
2022,3,26,3,30,21.700000000000003,0,0,88.12,1.6
2022,3,26,4,30,21.1,0,0,89.52,2
2022,3,26,5,30,20.5,0,0,91.27,2.1
2022,3,26,6,30,20,0,0,92.97,2
2022,3,26,7,30,19.6,0,0,94.47,1.7000000000000002
2022,3,26,8,30,19.700000000000003,0,0,93.06,1.9000000000000001
2022,3,26,9,30,21.1,400,35,86.93,2.4000000000000004
2022,3,26,10,30,24.1,732,62,76.06,2.9000000000000004
2022,3,26,11,30,28.1,860,75,58.44,3.3000000000000003
2022,3,26,12,30,31.200000000000003,922,85,44.300000000000004,3.4000000000000004
