Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2018,3,22,12,30,31.3,621,194,53.78,2.9000000000000004
2018,3,22,13,30,32.5,264,381,49.63,2.7
2018,3,22,14,30,33.1,608,294,47.21,2.4000000000000004
2018,3,22,15,30,33.2,588,295,46.04,2.3000000000000003
2018,3,22,16,30,32.7,682,210,46.79,2.3000000000000003
2018,3,22,17,30,31.8,835,123,49.06,2.3000000000000003
2018,3,22,18,30,30.8,757,110,52.2,2.1
2018,3,22,19,30,29.3,503,107,58.06,1.5
2018,3,22,20,30,27.700000000000003,117,52,70.46000000000001,0.9
2018,3,22,21,30,26.6,0,0,78.93,0.7000000000000001
2018,3,22,22,30,26,0,0,81.89,0.6000000000000001
2018,3,22,23,30,25.5,0,0,85.02,0.7000000000000001
2018,3,23,0,30,25,0,0,87.2,0.8
2018,3,23,1,30,24.5,0,0,89.03,0.8
2018,3,23,2,30,24.1,0,0,91,0.8
2018,3,23,3,30,23.8,0,0,92.26,0.9
2018,3,23,4,30,23.6,0,0,93.19,1.1
2018,3,23,5,30,23.400000000000002,0,0,94.21000000000001,1.2000000000000002
2018,3,23,6,30,23.3,0,0,94.56,1.3
2018,3,23,7,30,23.200000000000003,0,0,94.55,1.3
2018,3,23,8,30,23.200000000000003,0,0,93.83,1.6
2018,3,23,9,30,23.8,0,36,89.58,2.3000000000000003
2018,3,23,10,30,24.900000000000002,49,182,80.66,3.1
2018,3,23,11,30,26.6,511,194,69.17,3.4000000000000004
2018,3,23,12,30,28.6,560,236,58.160000000000004,3.3000000000000003
2018,3,23,13,30,30.400000000000002,358,364,51,3
2018,3,23,14,30,31.6,215,437,47.2,2.6
2018,3,23,15,30,32.2,118,309,45.34,2.2
2018,3,23,16,30,32,0,80,45.76,1.9000000000000001
2018,3,23,17,30,31.3,0,43,47.85,1.6
2018,3,23,18,30,30.200000000000003,0,41,51.870000000000005,1.4000000000000001
2018,3,23,19,30,28.700000000000003,3,85,60.21,1.1
2018,3,23,20,30,27.200000000000003,1,33,70.39,0.9
2018,3,23,21,30,26.1,0,0,80.69,0.9
2018,3,23,22,30,25.400000000000002,0,0,82.46000000000001,0.9
2018,3,23,23,30,24.8,0,0,84.04,0.9
2018,3,24,0,30,24.3,0,0,87,0.9
2018,3,24,1,30,24,0,0,88.88,1
2018,3,24,2,30,23.6,0,0,90.8,1.3
2018,3,24,3,30,23.200000000000003,0,0,92.78,1.9000000000000001
2018,3,24,4,30,22.900000000000002,0,0,94.03,2.3000000000000003
2018,3,24,5,30,22.6,0,0,95.01,2.4000000000000004
2018,3,24,6,30,22.3,0,0,95.58,2.4000000000000004
2018,3,24,7,30,22.1,0,0,95.38,2.2
2018,3,24,8,30,22,0,0,94.84,2.2
2018,3,24,9,30,22.5,75,46,91.7,2.5
2018,3,24,10,30,23.700000000000003,494,89,85.16,3
2018,3,24,11,30,25.700000000000003,747,102,74.12,3.4000000000000004
2018,3,24,12,30,28.3,802,133,60.07,3.5
2018,3,24,13,30,30.5,530,307,49.69,3.3000000000000003
2018,3,24,14,30,32,850,148,44.36,2.9000000000000004
2018,3,24,15,30,32.7,890,123,42.02,2.6
2018,3,24,16,30,32.9,289,331,41.21,2.5
2018,3,24,17,30,32.4,13,152,42.25,2.4000000000000004
2018,3,24,18,30,31.400000000000002,391,207,44.67,2.2
2018,3,24,19,30,29.6,718,60,50.78,1.7000000000000002
2018,3,24,20,30,27.5,396,34,67.75,1.1
2018,3,24,21,30,26.200000000000003,0,0,78.44,1.1
2018,3,24,22,30,25.3,0,0,82.55,1.1
2018,3,24,23,30,24.6,0,0,86,1.1
2018,3,25,0,30,23.900000000000002,0,0,89.46000000000001,1.1
2018,3,25,1,30,23.3,0,0,91.8,1
2018,3,25,2,30,22.700000000000003,0,0,93.45,1.1
2018,3,25,3,30,22.200000000000003,0,0,94.42,1.1
2018,3,25,4,30,21.6,0,0,95.82000000000001,1.3
2018,3,25,5,30,20.900000000000002,0,0,97.27,1.4000000000000001
2018,3,25,6,30,20.3,0,0,97.9,1.4000000000000001
2018,3,25,7,30,19.700000000000003,0,0,98.39,1.3
2018,3,25,8,30,19.900000000000002,0,0,94.61,1.5
2018,3,25,9,30,21.200000000000003,441,32,88.48,2.1
2018,3,25,10,30,23.8,748,56,76.67,2.9000000000000004
2018,3,25,11,30,27.1,864,69,60.13,3.3000000000000003
2018,3,25,12,30,29.700000000000003,920,77,49.45,3.2
2018,3,25,13,30,31.200000000000003,811,144,46.1,3
2018,3,25,14,30,32.1,750,179,44.74,2.8000000000000003
2018,3,25,15,30,32.4,481,298,44.56,2.7
2018,3,25,16,30,32.1,34,209,45.62,2.6
2018,3,25,17,30,31.200000000000003,0,25,48.67,2.5
2018,3,25,18,30,30,2,99,53.39,2.1
2018,3,25,19,30,28.400000000000002,9,112,63.56,1.5
2018,3,25,20,30,26.8,99,43,77.68,1.1
2018,3,25,21,30,25.8,0,0,85.39,1.1
2018,3,25,22,30,25.1,0,0,87.71000000000001,1.3
2018,3,25,23,30,24.400000000000002,0,0,89.28,1.6
2018,3,26,0,30,23.6,0,0,91.38,2
2018,3,26,1,30,22.900000000000002,0,0,92.38,2.2
2018,3,26,2,30,22.1,0,0,93.55,2.3000000000000003
2018,3,26,3,30,21.5,0,0,93.9,2.3000000000000003
2018,3,26,4,30,20.900000000000002,0,0,93.86,2.4000000000000004
2018,3,26,5,30,20.3,0,0,94.3,2.3000000000000003
2018,3,26,6,30,19.700000000000003,0,0,95.14,2.1
2018,3,26,7,30,19,0,0,96.57000000000001,1.7000000000000002
2018,3,26,8,30,18.900000000000002,0,0,94.09,1.8
2018,3,26,9,30,20,474,32,88.3,2.5
2018,3,26,10,30,22.400000000000002,790,53,76.60000000000001,3.2
2018,3,26,11,30,25.200000000000003,906,66,61.77,3.5
2018,3,26,12,30,27.700000000000003,823,122,50.19,3.3000000000000003
2018,3,26,13,30,29.6,793,174,44.1,2.8000000000000003
2018,3,26,14,30,30.900000000000002,1002,84,40.57,2.5
2018,3,26,15,30,31.8,1003,83,38.03,2.3000000000000003
2018,3,26,16,30,32.1,987,81,36.7,2.3000000000000003
2018,3,26,17,30,32,538,235,36.29,2.2
2018,3,26,18,30,31.3,862,77,37.2,2.1
2018,3,26,19,30,29.200000000000003,768,55,43.34,1.5
2018,3,26,20,30,26.3,444,31,63.28,1.1
2018,3,26,21,30,24.5,0,0,69.35000000000001,1.3
2018,3,26,22,30,23.900000000000002,0,0,69.28,1.4000000000000001
2018,3,26,23,30,23.200000000000003,0,0,71.29,1.5
2018,3,27,0,30,22.5,0,0,74.67,1.4000000000000001
2018,3,27,1,30,21.8,0,0,78.82000000000001,1.3
2018,3,27,2,30,21.200000000000003,0,0,82.65,1.2000000000000002
2018,3,27,3,30,20.8,0,0,85.62,1.1
2018,3,27,4,30,20.6,0,0,87.67,1
2018,3,27,5,30,20.5,0,0,89.22,1.2000000000000002
2018,3,27,6,30,20.400000000000002,0,0,90.58,1.4000000000000001
2018,3,27,7,30,20.3,0,0,92.18,1.6
2018,3,27,8,30,20.8,0,0,90.5,2
2018,3,27,9,30,22.3,432,32,83.31,2.7
2018,3,27,10,30,24.6,745,57,71.99,3.2
2018,3,27,11,30,26.900000000000002,866,69,61.370000000000005,3.3000000000000003
2018,3,27,12,30,28.900000000000002,929,76,53.75,3.2
2018,3,27,13,30,30.6,962,80,48.21,3
2018,3,27,14,30,31.8,976,82,44.67,2.9000000000000004
2018,3,27,15,30,32.5,750,179,42.660000000000004,2.8000000000000003
2018,3,27,16,30,32.6,627,240,42.04,2.7
2018,3,27,17,30,32.2,560,200,42.4,2.6
2018,3,27,18,30,31.400000000000002,564,126,43.72,2.4000000000000004
2018,3,27,19,30,29.700000000000003,640,71,49.84,1.7000000000000002
2018,3,27,20,30,27.700000000000003,353,35,66.38,1.2000000000000002
2018,3,27,21,30,26.5,0,0,70.57000000000001,1.3
2018,3,27,22,30,25.6,0,0,72.26,1.6
2018,3,27,23,30,24.700000000000003,0,0,73.78,1.9000000000000001
2018,3,28,0,30,23.900000000000002,0,0,75.14,2.2
2018,3,28,1,30,23.1,0,0,77.38,2.3000000000000003
2018,3,28,2,30,22.3,0,0,80.3,2.3000000000000003
2018,3,28,3,30,21.400000000000002,0,0,84.10000000000001,2.1
2018,3,28,4,30,20.6,0,0,87.65,1.9000000000000001
2018,3,28,5,30,20,0,0,90.57000000000001,1.7000000000000002
2018,3,28,6,30,19.400000000000002,0,0,93.76,1.5
2018,3,28,7,30,19,0,0,95.81,1.4000000000000001
2018,3,28,8,30,19.6,0,0,92.29,1.7000000000000002
2018,3,28,9,30,21.900000000000002,471,31,81.56,2.7
2018,3,28,10,30,25.200000000000003,777,50,67.22,3.8000000000000003
2018,3,28,11,30,28,879,67,56.14,4.1000000000000005
2018,3,28,12,30,30.200000000000003,917,87,48.870000000000005,3.9000000000000004
2018,3,28,13,30,31.900000000000002,950,93,44.14,3.6
2018,3,28,14,30,33.1,889,126,40.99,3.4000000000000004
2018,3,28,15,30,33.9,688,224,38.9,3.2
2018,3,28,16,30,34.1,275,394,38.25,3.1
2018,3,28,17,30,33.9,107,374,38.480000000000004,3
2018,3,28,18,30,33,853,72,40,2.8000000000000003
2018,3,28,19,30,30.900000000000002,729,56,45.82,2
2018,3,28,20,30,28.3,400,31,63.9,1.3
2018,3,28,21,30,26.8,0,0,71.81,1.4000000000000001
2018,3,28,22,30,26.1,0,0,73.4,1.6
2018,3,28,23,30,25.5,0,0,74.85000000000001,1.9000000000000001
2018,3,29,0,30,24.8,0,0,77.4,2.1
2018,3,29,1,30,24.1,0,0,80.59,2.3000000000000003
2018,3,29,2,30,23.5,0,0,83.42,2.4000000000000004
2018,3,29,3,30,23,0,0,85.78,2.6
2018,3,29,4,30,22.5,0,0,88.12,2.8000000000000003
2018,3,29,5,30,22.1,0,0,89.67,2.7
2018,3,29,6,30,21.6,0,0,91.49,2.5
2018,3,29,7,30,21,0,0,93.88,2.1
2018,3,29,8,30,21.1,0,0,91.83,2.4000000000000004
2018,3,29,9,30,22.8,469,29,81.5,3.4000000000000004
2018,3,29,10,30,25.3,768,49,67.33,4.2
2018,3,29,11,30,27.900000000000002,834,79,54.35,4.3
2018,3,29,12,30,30.200000000000003,741,152,44.31,4.2
2018,3,29,13,30,32.1,971,71,37.800000000000004,4
2018,3,29,14,30,33.5,980,76,34.2,3.8000000000000003
2018,3,29,15,30,34.300000000000004,974,82,32.84,3.7
2018,3,29,16,30,34.6,246,361,32.82,3.6
2018,3,29,17,30,34.2,101,243,34.14,3.5
2018,3,29,18,30,33.1,571,91,36.730000000000004,3.2
2018,3,29,19,30,30.900000000000002,254,96,43.07,2.4000000000000004
2018,3,29,20,30,28.400000000000002,300,33,58.81,1.6
2018,3,29,21,30,27,0,0,66.43,1.6
2018,3,29,22,30,26.3,0,0,67.97,1.9000000000000001
2018,3,29,23,30,25.5,0,0,70.99,2
2018,3,30,0,30,24.700000000000003,0,0,74.92,2
2018,3,30,1,30,23.900000000000002,0,0,79.49,1.8
2018,3,30,2,30,23.1,0,0,84.2,1.6
2018,3,30,3,30,22.400000000000002,0,0,87.94,1.5
2018,3,30,4,30,21.8,0,0,91.2,1.4000000000000001
2018,3,30,5,30,21.3,0,0,93.62,1.3
2018,3,30,6,30,20.900000000000002,0,0,94.91,1.3
2018,3,30,7,30,20.5,0,0,95.83,1.3
2018,3,30,8,30,20.8,0,0,92.7,1.9000000000000001
2018,3,30,9,30,22.200000000000003,423,33,84.61,2.6
2018,3,30,10,30,24.8,744,56,69.96000000000001,3.1
2018,3,30,11,30,27.700000000000003,864,69,54.9,3.2
2018,3,30,12,30,30.3,922,79,45.5,2.9000000000000004
2018,3,30,13,30,32.2,955,83,40.62,2.6
2018,3,30,14,30,33.6,970,85,37.300000000000004,2.3000000000000003
2018,3,30,15,30,34.4,698,217,35.27,2.1
2018,3,30,16,30,34.7,813,139,34.25,2
2018,3,30,17,30,34.5,242,325,34.04,2
2018,3,30,18,30,33.7,503,122,34.87,2
2018,3,30,19,30,31.6,343,89,39.19,1.5
2018,3,30,20,30,29.1,182,37,58.33,1
2018,3,30,21,30,27.700000000000003,0,0,67.16,1.2000000000000002
2018,3,30,22,30,27,0,0,67.85,1.5
2018,3,30,23,30,26.200000000000003,0,0,69.61,1.7000000000000002
2018,3,31,0,30,25.5,0,0,71.72,1.9000000000000001
2018,3,31,1,30,24.8,0,0,74.88,1.8
2018,3,31,2,30,24.1,0,0,79.33,1.6
2018,3,31,3,30,23.5,0,0,83.87,1.3
2018,3,31,4,30,22.900000000000002,0,0,88.53,1.2000000000000002
2018,3,31,5,30,22.5,0,0,91.11,1.1
2018,3,31,6,30,22,0,0,93.27,1.1
2018,3,31,7,30,21.6,0,0,94.11,1.3
2018,3,31,8,30,21.8,0,0,91.39,1.8
2018,3,31,9,30,23.5,43,39,81.3,2.9000000000000004
2018,3,31,10,30,26.400000000000002,610,80,65.93,3.4000000000000004
2018,3,31,11,30,29,472,217,54.9,3.1
2018,3,31,12,30,31.200000000000003,906,85,47.43,2.7
2018,3,31,13,30,32.800000000000004,939,91,42.550000000000004,2.2
2018,3,31,14,30,33.9,950,95,39.160000000000004,1.7000000000000002
2018,3,31,15,30,34.6,778,198,36.9,1.4000000000000001
2018,3,31,16,30,34.800000000000004,604,245,35.77,1.3
2018,3,31,17,30,34.5,895,87,35.61,1.3
2018,3,31,18,30,33.7,829,78,36.65,1.3
2018,3,31,19,30,32,639,72,39.95,1.1
2018,3,31,20,30,30.1,333,32,53.93,0.7000000000000001
2018,3,31,21,30,28.900000000000002,0,0,65.8,0.7000000000000001
2018,3,31,22,30,28.200000000000003,0,0,66.65,0.8
2018,3,31,23,30,27.400000000000002,0,0,67.72,1
2018,4,1,0,30,26.5,0,0,70.95,1.2000000000000002
2018,4,1,1,30,25.6,0,0,74.15,1.5
2018,4,1,2,30,24.900000000000002,0,0,76.35000000000001,1.7000000000000002
2018,4,1,3,30,24.200000000000003,0,0,78.54,1.8
2018,4,1,4,30,23.6,0,0,81.59,1.7000000000000002
2018,4,1,5,30,23.1,0,0,84.47,1.7000000000000002
2018,4,1,6,30,22.700000000000003,0,0,86.32000000000001,1.7000000000000002
2018,4,1,7,30,22.3,0,0,88.22,1.6
2018,4,1,8,30,22.400000000000002,0,0,86.99,1.9000000000000001
2018,4,1,9,30,24,349,37,77.46000000000001,2.7
2018,4,1,10,30,26.900000000000002,696,68,62.35,3
2018,4,1,11,30,29.8,833,83,50.84,2.5
2018,4,1,12,30,32.1,901,91,43.67,1.9000000000000001
2018,4,1,13,30,33.800000000000004,940,94,38.88,1.5
2018,4,1,14,30,35,960,93,35.34,1.4000000000000001
2018,4,1,15,30,35.7,767,190,33,1.4000000000000001
2018,4,1,16,30,35.9,951,85,31.86,1.4000000000000001
2018,4,1,17,30,35.5,910,84,31.85,1.5
2018,4,1,18,30,34.6,826,81,32.910000000000004,1.6
2018,4,1,19,30,32.6,682,65,36.76,1.3
2018,4,1,20,30,30.1,227,35,54.97,0.9
2018,4,1,21,30,28.6,0,0,66.63,1
2018,4,1,22,30,27.8,0,0,67.37,1.1
2018,4,1,23,30,27,0,0,68.57000000000001,1.3
2018,4,2,0,30,26.3,0,0,70.3,1.5
2018,4,2,1,30,25.6,0,0,72.44,1.7000000000000002
2018,4,2,2,30,25,0,0,74.56,1.9000000000000001
2018,4,2,3,30,24.3,0,0,77.72,1.9000000000000001
2018,4,2,4,30,23.8,0,0,80.4,1.9000000000000001
2018,4,2,5,30,23.400000000000002,0,0,82.72,1.9000000000000001
2018,4,2,6,30,22.8,0,0,86.12,1.8
2018,4,2,7,30,22.200000000000003,0,0,88.95,1.7000000000000002
2018,4,2,8,30,22.3,0,0,87.73,2.1
2018,4,2,9,30,24.1,383,35,77.60000000000001,2.9000000000000004
2018,4,2,10,30,27.1,652,79,61.92,3.1
2018,4,2,11,30,30,842,80,50.6,2.8000000000000003
2018,4,2,12,30,32.300000000000004,896,96,43.2,2.4000000000000004
2018,4,2,13,30,34.1,578,248,37.84,2.2
2018,4,2,14,30,35.2,766,194,34.37,2
2018,4,2,15,30,35.9,681,237,31.85,1.9000000000000001
2018,4,2,16,30,36,447,318,30.61,1.8
2018,4,2,17,30,35.6,642,195,30.39,1.7000000000000002
2018,4,2,18,30,34.6,830,82,31.39,1.6
2018,4,2,19,30,32.6,690,64,35.22,1.2000000000000002
2018,4,2,20,30,30.200000000000003,321,32,54.14,0.9
2018,4,2,21,30,28.700000000000003,0,0,65.54,0.9
2018,4,2,22,30,27.8,0,0,65.99,1
2018,4,2,23,30,27,0,0,66.9,1.1
2018,4,3,0,30,26.3,0,0,67.87,1.2000000000000002
2018,4,3,1,30,25.5,0,0,70.03,1.4000000000000001
2018,4,3,2,30,24.8,0,0,71.75,1.5
2018,4,3,3,30,24.1,0,0,73.76,1.7000000000000002
2018,4,3,4,30,23.5,0,0,76.19,1.8
2018,4,3,5,30,23,0,0,78.60000000000001,1.8
2018,4,3,6,30,22.5,0,0,81.2,1.8
2018,4,3,7,30,22,0,0,84.04,1.8
2018,4,3,8,30,22,0,0,84.2,2.1
2018,4,3,9,30,23.700000000000003,394,35,75.69,2.4000000000000004
2018,4,3,10,30,27,601,97,60.2,2.4000000000000004
2018,4,3,11,30,30.3,750,111,46.9,2
2018,4,3,12,30,32.7,909,88,39.78,1.5
2018,4,3,13,30,34.4,942,95,35.2,1
2018,4,3,14,30,35.300000000000004,956,98,32.22,0.7000000000000001
2018,4,3,15,30,35.800000000000004,834,163,30.25,0.7000000000000001
2018,4,3,16,30,35.9,209,418,29.48,0.7000000000000001
2018,4,3,17,30,35.6,654,192,29.48,0.8
2018,4,3,18,30,34.7,824,83,30.5,0.9
2018,4,3,19,30,33,682,65,33.53,0.7000000000000001
2018,4,3,20,30,31,306,31,49.1,0.6000000000000001
2018,4,3,21,30,30,0,0,59.35,0.5
2018,4,3,22,30,29.700000000000003,0,0,58.51,0.5
2018,4,3,23,30,29.3,0,0,57.4,0.4
2018,4,4,0,30,28.700000000000003,0,0,56.92,0.4
2018,4,4,1,30,27.700000000000003,0,0,60.82,0.5
2018,4,4,2,30,26.6,0,0,66.9,0.7000000000000001
2018,4,4,3,30,25.700000000000003,0,0,71.3,0.8
2018,4,4,4,30,25,0,0,74.64,0.8
2018,4,4,5,30,24.400000000000002,0,0,77.76,0.8
2018,4,4,6,30,23.900000000000002,0,0,80.05,0.8
2018,4,4,7,30,23.5,0,0,80.86,0.7000000000000001
2018,4,4,8,30,23.6,0,0,78.93,1
2018,4,4,9,30,25.5,215,42,70.27,1.5
2018,4,4,10,30,28.8,696,68,53.25,1.9000000000000001
2018,4,4,11,30,31.8,827,84,42.81,2
2018,4,4,12,30,34,887,98,37.09,1.8
2018,4,4,13,30,35.4,916,107,33.8,1.4000000000000001
2018,4,4,14,30,36.1,924,115,32.05,1.1
2018,4,4,15,30,36.4,918,118,31.2,0.9
2018,4,4,16,30,36.4,901,113,30.78,0.8
2018,4,4,17,30,36,865,103,30.990000000000002,0.8
2018,4,4,18,30,35.1,792,91,32.230000000000004,0.8
2018,4,4,19,30,33.6,644,70,35.32,0.6000000000000001
2018,4,4,20,30,31.900000000000002,258,33,48.89,0.4
2018,4,4,21,30,30.8,0,0,59.14,0.4
2018,4,4,22,30,30.200000000000003,0,0,60.410000000000004,0.5
2018,4,4,23,30,29.6,0,0,61.54,0.5
2018,4,5,0,30,28.700000000000003,0,0,65.17,0.6000000000000001
2018,4,5,1,30,27.700000000000003,0,0,70.68,0.8
2018,4,5,2,30,26.8,0,0,72.53,1
2018,4,5,3,30,26.1,0,0,72.37,1.3
2018,4,5,4,30,25.400000000000002,0,0,73.92,1.4000000000000001
2018,4,5,5,30,24.700000000000003,0,0,77.46000000000001,1.4000000000000001
2018,4,5,6,30,24,0,0,82,1.3
2018,4,5,7,30,23.5,0,0,85.01,1.3
2018,4,5,8,30,23.700000000000003,0,0,83.88,1.8
2018,4,5,9,30,25.5,21,56,74.46000000000001,2.5
2018,4,5,10,30,28.3,518,114,60.34,2.7
2018,4,5,11,30,30.700000000000003,789,95,50.72,2.4000000000000004
2018,4,5,12,30,32.300000000000004,863,105,46.46,2
2018,4,5,13,30,33.5,802,167,43.59,1.5
2018,4,5,14,30,34.5,790,184,40.53,1.3
2018,4,5,15,30,35,525,338,38.34,1.2000000000000002
2018,4,5,16,30,35.1,445,331,37.2,1.2000000000000002
2018,4,5,17,30,34.6,503,259,37.89,1.1
2018,4,5,18,30,33.800000000000004,782,90,39.7,1
2018,4,5,19,30,32.4,6,70,44.78,0.7000000000000001
2018,4,5,20,30,30.900000000000002,5,34,56.57,0.5
2018,4,5,21,30,29.900000000000002,0,0,65.08,0.5
2018,4,5,22,30,29.3,0,0,68.31,0.5
2018,4,5,23,30,28.5,0,0,72.91,0.6000000000000001
2018,4,6,0,30,27.6,0,0,78.41,0.6000000000000001
2018,4,6,1,30,26.700000000000003,0,0,83.73,0.7000000000000001
2018,4,6,2,30,25.900000000000002,0,0,87.35000000000001,0.7000000000000001
2018,4,6,3,30,25.1,0,0,90.42,0.8
2018,4,6,4,30,24.5,0,0,91.83,1
2018,4,6,5,30,23.900000000000002,0,0,93.58,1.2000000000000002
2018,4,6,6,30,23.400000000000002,0,0,95.03,1.3
2018,4,6,7,30,22.900000000000002,0,0,96.63,1.5
2018,4,6,8,30,22.700000000000003,0,0,96.13,1.9000000000000001
2018,4,6,9,30,23.400000000000002,0,6,91.63,2.7
2018,4,6,10,30,25.3,0,21,82,3.3000000000000003
2018,4,6,11,30,28.3,0,76,64.78,3.5
2018,4,6,12,30,31,11,260,50.910000000000004,3.1
2018,4,6,13,30,32.800000000000004,52,403,44.550000000000004,2.6
2018,4,6,14,30,34,44,456,40.730000000000004,2.1
2018,4,6,15,30,34.7,130,471,38.18,1.7000000000000002
2018,4,6,16,30,34.9,222,393,36.78,1.3
2018,4,6,17,30,34.4,374,273,36.92,0.9
2018,4,6,18,30,33.5,314,214,38.25,0.7000000000000001
2018,4,6,19,30,31.900000000000002,181,145,42.24,0.6000000000000001
2018,4,6,20,30,30.200000000000003,5,35,55.75,0.5
2018,4,6,21,30,29.1,0,0,71.16,0.4
2018,4,6,22,30,28.5,0,0,71.49,0.4
2018,4,6,23,30,27.700000000000003,0,0,75.47,0.4
2018,4,7,0,30,26.900000000000002,0,0,79.34,0.5
2018,4,7,1,30,26.3,0,0,76.96000000000001,0.5
2018,4,7,2,30,25.5,0,0,80.14,0.5
2018,4,7,3,30,24.8,0,0,84.67,0.5
2018,4,7,4,30,24.3,0,0,87.05,0.5
2018,4,7,5,30,23.8,0,0,88.18,0.6000000000000001
2018,4,7,6,30,23.3,0,0,89.88,0.8
2018,4,7,7,30,23,0,0,89.91,1.2000000000000002
2018,4,7,8,30,23,0,0,87.25,1.9000000000000001
2018,4,7,9,30,24.1,12,50,78.86,2.9000000000000004
2018,4,7,10,30,26.400000000000002,513,103,64.76,3.4000000000000004
2018,4,7,11,30,28.900000000000002,770,99,53.18,3.4000000000000004
2018,4,7,12,30,31,872,100,46.44,3.1
2018,4,7,13,30,32.6,508,317,42.62,2.7
2018,4,7,14,30,33.6,410,382,40.35,2.3000000000000003
2018,4,7,15,30,34.2,641,266,38.99,1.9000000000000001
2018,4,7,16,30,34.300000000000004,88,417,38.42,1.5
2018,4,7,17,30,33.7,856,99,39.2,1.2000000000000002
2018,4,7,18,30,32.6,784,86,41.46,1.1
2018,4,7,19,30,30.900000000000002,637,66,46.42,0.9
2018,4,7,20,30,29,118,29,61.72,0.8
2018,4,7,21,30,27.6,0,0,73.53,0.9
2018,4,7,22,30,26.900000000000002,0,0,74.82000000000001,0.9
2018,4,7,23,30,26.200000000000003,0,0,77.18,0.9
2018,4,8,0,30,25.6,0,0,80,0.8
2018,4,8,1,30,25.1,0,0,81.91,0.7000000000000001
2018,4,8,2,30,24.5,0,0,84.8,0.7000000000000001
2018,4,8,3,30,24,0,0,88.07000000000001,0.6000000000000001
2018,4,8,4,30,23.6,0,0,91.21000000000001,0.6000000000000001
2018,4,8,5,30,23.3,0,0,92.41,0.6000000000000001
2018,4,8,6,30,22.900000000000002,0,0,92.13,0.8
2018,4,8,7,30,22.5,0,0,92.79,1
2018,4,8,8,30,22.6,0,0,90.35000000000001,1.5
2018,4,8,9,30,23.900000000000002,32,48,81.29,2.3000000000000003
2018,4,8,10,30,26.1,204,163,67.18,2.9000000000000004
2018,4,8,11,30,28.400000000000002,484,210,54.980000000000004,2.8000000000000003
2018,4,8,12,30,30.400000000000002,812,117,47.22,2.3000000000000003
2018,4,8,13,30,31.900000000000002,641,195,42.300000000000004,1.8
2018,4,8,14,30,33.1,790,179,38.54,1.6
2018,4,8,15,30,33.800000000000004,485,354,36.1,1.5
2018,4,8,16,30,34,383,369,34.87,1.5
2018,4,8,17,30,33.800000000000004,85,340,34.410000000000004,1.6
2018,4,8,18,30,33.1,784,88,34.89,1.7000000000000002
2018,4,8,19,30,31.200000000000003,561,83,38.59,1.3
2018,4,8,20,30,28.900000000000002,22,30,58.19,0.9
2018,4,8,21,30,27.5,0,0,66.38,1
2018,4,8,22,30,26.8,0,0,66.29,1.2000000000000002
2018,4,8,23,30,26.1,0,0,66.21000000000001,1.4000000000000001
2018,4,9,0,30,25.3,0,0,67.04,1.6
2018,4,9,1,30,24.5,0,0,68.64,1.7000000000000002
2018,4,9,2,30,23.6,0,0,71.13,1.8
2018,4,9,3,30,22.700000000000003,0,0,74.18,1.8
2018,4,9,4,30,22,0,0,76.65,1.8
2018,4,9,5,30,21.5,0,0,79.17,1.7000000000000002
2018,4,9,6,30,21.1,0,0,81.84,1.6
2018,4,9,7,30,20.700000000000003,0,0,85.47,1.4000000000000001
2018,4,9,8,30,21,0,0,83.94,1.4000000000000001
2018,4,9,9,30,22.900000000000002,30,44,74.42,2.1
2018,4,9,10,30,26,28,130,60.11,2.9000000000000004
2018,4,9,11,30,29,194,228,47.71,2.9000000000000004
2018,4,9,12,30,31.400000000000002,366,272,38.99,2.7
2018,4,9,13,30,33.1,247,407,33.78,2.4000000000000004
2018,4,9,14,30,34.2,121,449,30.44,2.4000000000000004
2018,4,9,15,30,34.800000000000004,135,444,28.36,2.5
2018,4,9,16,30,34.7,362,285,27.57,2.5
2018,4,9,17,30,34,352,298,27.900000000000002,2.5
2018,4,9,18,30,32.800000000000004,140,255,29.61,2.1
2018,4,9,19,30,30.700000000000003,20,117,37.92,1.5
2018,4,9,20,30,28.5,1,22,57.24,1.3
2018,4,9,21,30,27.400000000000002,0,0,61.230000000000004,1.6
2018,4,9,22,30,26.700000000000003,0,0,61.56,2.1
2018,4,9,23,30,26.1,0,0,62.45,2.7
2018,4,10,0,30,25.400000000000002,0,0,65.35,2.9000000000000004
2018,4,10,1,30,24.6,0,0,70.21000000000001,2.8000000000000003
2018,4,10,2,30,23.900000000000002,0,0,74.76,2.6
2018,4,10,3,30,23.3,0,0,79.04,2.5
2018,4,10,4,30,22.700000000000003,0,0,82.8,2.4000000000000004
2018,4,10,5,30,22.200000000000003,0,0,86.34,2.2
2018,4,10,6,30,21.700000000000003,0,0,89.68,1.9000000000000001
2018,4,10,7,30,21.3,0,0,92.18,1.7000000000000002
2018,4,10,8,30,21.400000000000002,0,0,91.78,1.8
2018,4,10,9,30,23,315,36,83.43,2.8000000000000003
2018,4,10,10,30,25.700000000000003,738,52,68.61,3.9000000000000004
2018,4,10,11,30,28.400000000000002,857,62,55.24,4.2
2018,4,10,12,30,30.400000000000002,850,95,47.79,4
2018,4,10,13,30,31.700000000000003,948,71,43.660000000000004,3.6
2018,4,10,14,30,32.5,329,348,40.72,3.3000000000000003
2018,4,10,15,30,32.800000000000004,251,416,39.64,3
