Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2001,4,28,16,30,35.7,927,81,25.39,2.5
2001,4,28,17,30,35.300000000000004,888,75,25.490000000000002,2.5
2001,4,28,18,30,34.2,811,66,26.810000000000002,2.5
2001,4,28,19,30,32.2,653,50,29.96,2
2001,4,28,20,30,30.1,178,14,37.78,1.6
2001,4,28,21,30,29,0,0,40.34,2.1
2001,4,28,22,30,28.3,0,0,40.300000000000004,2.8000000000000003
2001,4,28,23,30,27.5,0,0,41.5,3.4000000000000004
2001,4,29,0,30,26.6,0,0,43.6,3.6
2001,4,29,1,30,25.8,0,0,46.24,3.6
2001,4,29,2,30,24.900000000000002,0,0,50.32,3.7
2001,4,29,3,30,24,0,0,55.78,3.7
2001,4,29,4,30,22.900000000000002,0,0,62.9,3.5
2001,4,29,5,30,22,0,0,69.5,3.1
2001,4,29,6,30,21.3,0,0,74.68,2.8000000000000003
2001,4,29,7,30,20.700000000000003,0,0,78.8,2.6
2001,4,29,8,30,20.6,0,0,80.16,2.7
2001,4,29,9,30,22,405,28,74.07000000000001,3.7
2001,4,29,10,30,25,739,54,60.2,4.5
2001,4,29,11,30,28,864,65,46.81,4.5
2001,4,29,12,30,30.6,928,71,37.09,4.2
2001,4,29,13,30,32.5,959,75,31.01,4
2001,4,29,14,30,34,971,77,26.830000000000002,3.8000000000000003
2001,4,29,15,30,34.800000000000004,970,75,24.3,3.6
2001,4,29,16,30,35.1,953,73,23,3.5
2001,4,29,17,30,34.800000000000004,916,68,22.72,3.5
2001,4,29,18,30,33.9,841,60,23.61,3.4000000000000004
2001,4,29,19,30,31.5,690,46,27.13,2.6
2001,4,29,20,30,28.6,220,13,34.660000000000004,1.8
2001,4,29,21,30,27.200000000000003,0,0,39.08,2
2001,4,29,22,30,26.700000000000003,0,0,40.84,2.5
2001,4,29,23,30,26.200000000000003,0,0,43.6,2.9000000000000004
2001,4,30,0,30,25.700000000000003,0,0,46.87,3.2
2001,4,30,1,30,25.1,0,0,50.480000000000004,3.3000000000000003
2001,4,30,2,30,24.200000000000003,0,0,54.81,3.2
2001,4,30,3,30,23.3,0,0,59.22,3
2001,4,30,4,30,22.400000000000002,0,0,64.19,2.7
2001,4,30,5,30,21.6,0,0,69.5,2.6
2001,4,30,6,30,21,0,0,74.39,2.4000000000000004
2001,4,30,7,30,20.400000000000002,0,0,79.4,2.2
2001,4,30,8,30,20.400000000000002,0,0,81.16,2.4000000000000004
2001,4,30,9,30,22.1,423,27,74.31,3.5
2001,4,30,10,30,25.200000000000003,744,51,60.85,4.5
2001,4,30,11,30,28.200000000000003,864,62,47.89,4.7
2001,4,30,12,30,30.8,923,70,38.08,4.4
2001,4,30,13,30,32.7,953,74,31.73,4
2001,4,30,14,30,34.2,966,76,27.2,3.8000000000000003
2001,4,30,15,30,35.1,964,76,24.240000000000002,3.6
2001,4,30,16,30,35.4,946,74,22.61,3.4000000000000004
2001,4,30,17,30,35.1,907,69,22.18,3.4000000000000004
2001,4,30,18,30,34.300000000000004,211,246,22.830000000000002,3.3000000000000003
2001,4,30,19,30,31.900000000000002,678,46,26.28,2.5
2001,4,30,20,30,28.900000000000002,212,13,34.410000000000004,1.8
2001,4,30,21,30,27.5,0,0,39.18,2.1
2001,4,30,22,30,27.1,0,0,41.71,2.6
2001,4,30,23,30,26.700000000000003,0,0,45.84,3.1
2001,5,1,0,30,26,0,0,51.63,3.2
2001,5,1,1,30,25.400000000000002,0,0,57.43,3.2
2001,5,1,2,30,24.8,0,0,63.82,3.3000000000000003
2001,5,1,3,30,24.200000000000003,0,0,70.63,3.3000000000000003
2001,5,1,4,30,23.6,0,0,77.25,3.3000000000000003
2001,5,1,5,30,23.1,0,0,82.11,3.2
2001,5,1,6,30,22.5,0,0,85.94,3
2001,5,1,7,30,22,0,0,88.32000000000001,2.8000000000000003
2001,5,1,8,30,21.8,0,0,88.71000000000001,2.7
2001,5,1,9,30,22.8,424,24,83.13,3.3000000000000003
2001,5,1,10,30,25.200000000000003,731,46,70.68,4.4
2001,5,1,11,30,28,849,56,56.45,4.9
2001,5,1,12,30,30.700000000000003,908,63,45.5,4.800000000000001
2001,5,1,13,30,32.9,941,67,38.21,4.6000000000000005
2001,5,1,14,30,34.6,955,68,32.910000000000004,4.4
2001,5,1,15,30,35.7,948,76,29.07,4.3
2001,5,1,16,30,36.1,933,73,26.85,4.2
2001,5,1,17,30,35.9,896,67,25.990000000000002,4.2
2001,5,1,18,30,35,825,58,26.53,4.2
2001,5,1,19,30,32.9,673,44,29.36,3.6
2001,5,1,20,30,30.5,205,12,34.31,3.2
2001,5,1,21,30,29,0,0,37.97,3.6
2001,5,1,22,30,27.900000000000002,0,0,40.76,3.8000000000000003
2001,5,1,23,30,26.8,0,0,44.15,3.7
2001,5,2,0,30,25.700000000000003,0,0,48.02,3.7
2001,5,2,1,30,24.700000000000003,0,0,52.83,3.5
2001,5,2,2,30,23.700000000000003,0,0,58.75,3.4000000000000004
2001,5,2,3,30,22.8,0,0,64.83,3.3000000000000003
2001,5,2,4,30,22,0,0,70.7,3
2001,5,2,5,30,21.200000000000003,0,0,76.41,2.8000000000000003
2001,5,2,6,30,20.400000000000002,0,0,81.89,2.6
2001,5,2,7,30,19.700000000000003,0,0,86.67,2.3000000000000003
2001,5,2,8,30,19.6,0,0,87.58,2.4000000000000004
2001,5,2,9,30,21.1,443,26,80.01,3.2
2001,5,2,10,30,24.200000000000003,755,49,64.39,4.2
2001,5,2,11,30,27.3,870,60,50.36,4.3
2001,5,2,12,30,30.1,922,70,41.07,3.8000000000000003
2001,5,2,13,30,32.300000000000004,949,74,34.910000000000004,3.4000000000000004
2001,5,2,14,30,34,959,76,30.59,3
2001,5,2,15,30,35,954,76,28.02,2.9000000000000004
2001,5,2,16,30,35.300000000000004,935,73,27.02,2.9000000000000004
2001,5,2,17,30,35.1,895,68,27.16,2.9000000000000004
2001,5,2,18,30,34.1,820,59,28.900000000000002,2.8000000000000003
2001,5,2,19,30,32.1,661,45,32.88,2.1
2001,5,2,20,30,29.900000000000002,0,6,40.800000000000004,1.5
2001,5,2,21,30,28.700000000000003,0,0,45.63,1.8
2001,5,2,22,30,28.1,0,0,47.99,2.6
2001,5,2,23,30,27.400000000000002,0,0,52.42,3.5
2001,5,3,0,30,26.5,0,0,60.160000000000004,3.9000000000000004
2001,5,3,1,30,25.6,0,0,70,4
2001,5,3,2,30,24.8,0,0,78.52,3.8000000000000003
2001,5,3,3,30,24.200000000000003,0,0,82.68,3.6
2001,5,3,4,30,23.700000000000003,0,0,85.09,3.5
2001,5,3,5,30,23.3,0,0,86.35000000000001,3.4000000000000004
2001,5,3,6,30,22.8,0,0,87.72,3.2
2001,5,3,7,30,22.400000000000002,0,0,88.53,3
2001,5,3,8,30,22.3,0,0,87.94,3
2001,5,3,9,30,23.200000000000003,0,34,82.85000000000001,3.6
2001,5,3,10,30,25.5,725,46,71.57000000000001,4.6000000000000005
2001,5,3,11,30,28.3,844,56,58.2,5.1000000000000005
2001,5,3,12,30,30.900000000000002,876,81,47.83,5
2001,5,3,13,30,33,915,83,40.77,4.6000000000000005
2001,5,3,14,30,34.6,141,437,35.82,4.3
2001,5,3,15,30,35.5,934,81,32.57,4.1000000000000005
2001,5,3,16,30,35.7,920,76,30.67,4.1000000000000005
2001,5,3,17,30,35.300000000000004,886,69,29.84,4.2
2001,5,3,18,30,34.4,816,60,29.84,4.2
2001,5,3,19,30,32.5,48,134,31.720000000000002,3.6
2001,5,3,20,30,30.200000000000003,192,12,35.68,3
2001,5,3,21,30,28.700000000000003,0,0,39.15,3.3000000000000003
2001,5,3,22,30,27.6,0,0,42.660000000000004,3.4000000000000004
2001,5,3,23,30,26.5,0,0,47.78,3
2001,5,4,0,30,25.5,0,0,53.54,2.5
2001,5,4,1,30,24.700000000000003,0,0,58.82,2.2
2001,5,4,2,30,23.900000000000002,0,0,63.86,2
2001,5,4,3,30,23.200000000000003,0,0,68.82000000000001,1.9000000000000001
2001,5,4,4,30,22.6,0,0,74.09,2
2001,5,4,5,30,22.1,0,0,79.58,2
2001,5,4,6,30,21.8,0,0,83.92,2
2001,5,4,7,30,21.700000000000003,0,0,86.87,2
2001,5,4,8,30,21.900000000000002,0,0,87.72,2.3000000000000003
2001,5,4,9,30,22.8,0,32,84.55,2.8000000000000003
2001,5,4,10,30,24.8,725,45,75.36,3.5
2001,5,4,11,30,27.6,157,277,60.2,3.9000000000000004
2001,5,4,12,30,30.5,906,60,46.59,3.7
2001,5,4,13,30,32.800000000000004,943,63,38.11,3.3000000000000003
2001,5,4,14,30,34.4,959,64,32.7,3
2001,5,4,15,30,35.4,957,69,28.830000000000002,2.8000000000000003
2001,5,4,16,30,35.7,944,67,26.310000000000002,2.7
2001,5,4,17,30,35.5,909,63,24.85,2.7
2001,5,4,18,30,34.5,841,55,24.82,2.6
2001,5,4,19,30,32,120,130,27.41,2
2001,5,4,20,30,28.8,0,6,36.29,1.4000000000000001
2001,5,4,21,30,27.200000000000003,0,0,39.33,1.7000000000000002
2001,5,4,22,30,26.400000000000002,0,0,40.480000000000004,2.1
2001,5,4,23,30,25.5,0,0,43.35,2.5
2001,5,5,0,30,24.6,0,0,47.230000000000004,2.7
2001,5,5,1,30,23.700000000000003,0,0,51.75,2.8000000000000003
2001,5,5,2,30,22.900000000000002,0,0,55.95,2.8000000000000003
2001,5,5,3,30,22.1,0,0,60.03,2.8000000000000003
2001,5,5,4,30,21.400000000000002,0,0,63.690000000000005,2.7
2001,5,5,5,30,20.8,0,0,67.21000000000001,2.6
2001,5,5,6,30,20.200000000000003,0,0,70.89,2.5
2001,5,5,7,30,19.700000000000003,0,0,74.2,2.3000000000000003
2001,5,5,8,30,19.700000000000003,0,0,75.3,2.3000000000000003
2001,5,5,9,30,21.400000000000002,423,26,68.66,2.7
2001,5,5,10,30,25,743,50,55.14,2.8000000000000003
2001,5,5,11,30,28.8,862,61,40.81,2.2
2001,5,5,12,30,31.5,920,68,32.52,1.4000000000000001
2001,5,5,13,30,33.5,953,72,27.72,1.1
2001,5,5,14,30,34.800000000000004,965,74,24.63,1.2000000000000002
2001,5,5,15,30,35.6,963,74,22.51,1.3
2001,5,5,16,30,35.800000000000004,946,71,21.27,1.3
2001,5,5,17,30,35.5,909,66,20.88,1.3
2001,5,5,18,30,34.5,839,58,21.55,1.3
2001,5,5,19,30,32.300000000000004,687,43,24.13,1
2001,5,5,20,30,29.700000000000003,202,11,35.07,0.8
2001,5,5,21,30,28.1,0,0,36.92,1
2001,5,5,22,30,26.8,0,0,37.730000000000004,1.1
2001,5,5,23,30,25.700000000000003,0,0,38.230000000000004,1.3
2001,5,6,0,30,24.700000000000003,0,0,38.77,1.4000000000000001
2001,5,6,1,30,23.700000000000003,0,0,40.03,1.5
2001,5,6,2,30,22.8,0,0,42.32,1.6
2001,5,6,3,30,22,0,0,45.92,1.6
2001,5,6,4,30,21.400000000000002,0,0,50.46,1.6
2001,5,6,5,30,20.8,0,0,55.84,1.5
2001,5,6,6,30,20.400000000000002,0,0,60.84,1.5
2001,5,6,7,30,20.200000000000003,0,0,64.78,1.6
2001,5,6,8,30,20.400000000000002,0,0,66.78,1.9000000000000001
2001,5,6,9,30,22,5,44,62.940000000000005,2.2
2001,5,6,10,30,25.700000000000003,722,53,50.800000000000004,2.3000000000000003
2001,5,6,11,30,29.900000000000002,846,66,36.83,2.1
2001,5,6,12,30,32.9,906,75,28.1,1.8
2001,5,6,13,30,34.9,937,80,23.96,1.5
2001,5,6,14,30,36.1,948,83,21.77,1.3
2001,5,6,15,30,36.7,942,83,20.62,1.3
2001,5,6,16,30,36.800000000000004,923,81,20.150000000000002,1.4000000000000001
2001,5,6,17,30,36.4,360,299,20.35,1.4000000000000001
2001,5,6,18,30,35.4,812,63,21.34,1.3
2001,5,6,19,30,33.2,648,47,24.17,1
2001,5,6,20,30,30.8,0,5,34.43,0.8
2001,5,6,21,30,29.400000000000002,0,0,37.22,0.9
2001,5,6,22,30,28.400000000000002,0,0,38.52,1
2001,5,6,23,30,27.6,0,0,39.59,1
2001,5,7,0,30,26.700000000000003,0,0,41.62,1
2001,5,7,1,30,25.900000000000002,0,0,43.81,1.1
2001,5,7,2,30,25.200000000000003,0,0,46.09,1.1
2001,5,7,3,30,24.6,0,0,48.230000000000004,1.1
2001,5,7,4,30,24,0,0,50.38,1
2001,5,7,5,30,23.5,0,0,52.300000000000004,1
2001,5,7,6,30,23,0,0,54.2,1
2001,5,7,7,30,22.6,0,0,55.83,1
2001,5,7,8,30,22.700000000000003,0,0,55.69,1.2000000000000002
2001,5,7,9,30,24.5,370,27,50.32,1.7000000000000002
2001,5,7,10,30,28.200000000000003,701,56,40.4,1.9000000000000001
2001,5,7,11,30,32.1,831,70,31.44,1.4000000000000001
2001,5,7,12,30,34.7,894,78,25.79,0.9
2001,5,7,13,30,36.2,926,83,22.740000000000002,0.6000000000000001
2001,5,7,14,30,37.2,939,85,21.04,0.8
2001,5,7,15,30,37.800000000000004,936,85,20.02,1.1
2001,5,7,16,30,37.800000000000004,425,342,19.81,1.4000000000000001
2001,5,7,17,30,37.4,626,165,20.18,1.5
2001,5,7,18,30,36.300000000000004,325,210,21.52,1.5
2001,5,7,19,30,34.2,172,121,24.45,1.1
2001,5,7,20,30,32.1,0,7,33.87,0.7000000000000001
2001,5,7,21,30,31,0,0,35.97,0.8
2001,5,7,22,30,30.3,0,0,36.83,0.8
2001,5,7,23,30,29.5,0,0,37.88,0.9
2001,5,8,0,30,28.8,0,0,38.78,0.9
2001,5,8,1,30,28.1,0,0,40.160000000000004,1
2001,5,8,2,30,27.400000000000002,0,0,41.82,1
2001,5,8,3,30,26.8,0,0,43.38,1.1
2001,5,8,4,30,26.3,0,0,45.01,1.2000000000000002
2001,5,8,5,30,25.900000000000002,0,0,46.68,1.1
2001,5,8,6,30,25.400000000000002,0,0,48.78,1
2001,5,8,7,30,24.8,0,0,51.38,1
2001,5,8,8,30,24.5,0,0,52.980000000000004,1.3
2001,5,8,9,30,25.8,322,29,49.84,1.9000000000000001
2001,5,8,10,30,28.700000000000003,664,61,41.61,2.2
2001,5,8,11,30,31.8,803,76,33.230000000000004,2
2001,5,8,12,30,34.4,870,85,27.88,1.6
2001,5,8,13,30,36,903,91,25.21,1.3
2001,5,8,14,30,37,913,96,23.69,1.2000000000000002
2001,5,8,15,30,37.5,914,93,22.82,1.3
2001,5,8,16,30,37.5,893,90,22.56,1.5
2001,5,8,17,30,37,850,84,22.97,1.7000000000000002
2001,5,8,18,30,36,767,73,24.13,1.7000000000000002
2001,5,8,19,30,34.1,592,53,26.79,1.2000000000000002
2001,5,8,20,30,31.900000000000002,0,6,34.83,0.8
2001,5,8,21,30,30.8,0,0,37.44,0.8
2001,5,8,22,30,30.1,0,0,38.18,0.9
2001,5,8,23,30,29.400000000000002,0,0,39.21,0.9
2001,5,9,0,30,28.900000000000002,0,0,40.01,1
2001,5,9,1,30,28.400000000000002,0,0,41,1
2001,5,9,2,30,27.900000000000002,0,0,41.97,1
2001,5,9,3,30,27.3,0,0,43.26,1.2000000000000002
2001,5,9,4,30,26.8,0,0,44.39,1.4000000000000001
2001,5,9,5,30,26.1,0,0,46.39,1.4000000000000001
2001,5,9,6,30,25.200000000000003,0,0,49.58,1.3
2001,5,9,7,30,24.3,0,0,53.33,1.2000000000000002
2001,5,9,8,30,24,0,0,55.78,1.3
2001,5,9,9,30,25.6,9,42,52.5,1.8
2001,5,9,10,30,29,32,165,43.5,2.1
2001,5,9,11,30,32.1,581,150,35.21,2
2001,5,9,12,30,34.300000000000004,259,304,29.96,1.8
2001,5,9,13,30,35.6,306,351,27.36,1.6
2001,5,9,14,30,36.300000000000004,220,389,25.97,1.3
2001,5,9,15,30,36.6,588,241,25.150000000000002,1
2001,5,9,16,30,36.4,627,201,24.990000000000002,0.9
2001,5,9,17,30,35.7,335,303,25.5,0.7000000000000001
2001,5,9,18,30,35,422,170,26.19,0.6000000000000001
2001,5,9,19,30,33.800000000000004,243,106,28.09,0.5
2001,5,9,20,30,32.4,0,5,35.230000000000004,0.5
2001,5,9,21,30,31.5,0,0,35.730000000000004,0.6000000000000001
2001,5,9,22,30,31,0,0,36.31,0.5
2001,5,9,23,30,30.400000000000002,0,0,37.31,0.6000000000000001
2001,5,10,0,30,29.400000000000002,0,0,39.35,0.7000000000000001
2001,5,10,1,30,28.200000000000003,0,0,42.17,0.8
2001,5,10,2,30,27.3,0,0,45.11,0.9
2001,5,10,3,30,26.400000000000002,0,0,48.550000000000004,1
2001,5,10,4,30,25.8,0,0,51.95,1.2000000000000002
2001,5,10,5,30,25.200000000000003,0,0,55.89,1.3
2001,5,10,6,30,24.700000000000003,0,0,59.7,1.4000000000000001
2001,5,10,7,30,24.400000000000002,0,0,62.81,1.3
2001,5,10,8,30,24.400000000000002,0,0,64.63,1.4000000000000001
2001,5,10,9,30,25.3,277,30,62.660000000000004,1.7000000000000002
2001,5,10,10,30,27.3,623,66,56.76,2.2
2001,5,10,11,30,29.6,764,84,50.370000000000005,2.4000000000000004
2001,5,10,12,30,31.6,838,94,44.74,2.3000000000000003
2001,5,10,13,30,33.2,254,412,40.22,2.2
2001,5,10,14,30,34.300000000000004,892,102,36.77,2
2001,5,10,15,30,35.2,881,106,33.85,1.7000000000000002
2001,5,10,16,30,35.6,861,101,32.14,1.5
2001,5,10,17,30,35.7,816,93,31.060000000000002,1.2000000000000002
2001,5,10,18,30,35.1,462,163,31.29,0.9
2001,5,10,19,30,33.5,68,113,33.64,0.6000000000000001
2001,5,10,20,30,31.8,0,0,41.06,0.6000000000000001
2001,5,10,21,30,30.5,0,0,43.63,0.8
2001,5,10,22,30,29.400000000000002,0,0,45.49,0.9
2001,5,10,23,30,28.6,0,0,47.24,1.1
2001,5,11,0,30,28,0,0,49.29,1.3
2001,5,11,1,30,27.5,0,0,51.56,1.4000000000000001
2001,5,11,2,30,27,0,0,54.33,1.5
2001,5,11,3,30,26.5,0,0,57.31,1.4000000000000001
2001,5,11,4,30,25.900000000000002,0,0,60.730000000000004,1.3
2001,5,11,5,30,25.400000000000002,0,0,63.79,1.3
2001,5,11,6,30,25,0,0,66.66,1.3
2001,5,11,7,30,24.6,0,0,69.48,1.1
2001,5,11,8,30,24.6,0,0,70.64,1.3
2001,5,11,9,30,25.900000000000002,1,36,66.35,2
2001,5,11,10,30,28.5,54,166,57.230000000000004,2.5
2001,5,11,11,30,31,32,205,49.160000000000004,2.5
2001,5,11,12,30,32.800000000000004,0,156,43.84,2.3000000000000003
2001,5,11,13,30,34,1,261,40.12,2.1
2001,5,11,14,30,34.7,94,399,37.59,2.1
2001,5,11,15,30,35,841,123,36.21,2.1
2001,5,11,16,30,34.7,371,354,36.46,2.1
2001,5,11,17,30,33.9,770,107,38.2,2.2
2001,5,11,18,30,32.9,680,90,40.910000000000004,2.2
2001,5,11,19,30,31.3,492,62,45.9,1.7000000000000002
2001,5,11,20,30,29.6,0,0,55.5,1.2000000000000002
2001,5,11,21,30,28.700000000000003,0,0,60.77,1.2000000000000002
2001,5,11,22,30,28.1,0,0,63.26,1.2000000000000002
2001,5,11,23,30,27.5,0,0,65.92,1.3
2001,5,12,0,30,27.1,0,0,67.9,1.3
2001,5,12,1,30,26.6,0,0,70.43,1.3
2001,5,12,2,30,26.200000000000003,0,0,72.60000000000001,1.2000000000000002
2001,5,12,3,30,25.8,0,0,74.89,1.2000000000000002
2001,5,12,4,30,25.400000000000002,0,0,77.43,1.2000000000000002
2001,5,12,5,30,25,0,0,80.01,1.2000000000000002
2001,5,12,6,30,24.8,0,0,81.45,1.2000000000000002
2001,5,12,7,30,24.6,0,0,82.47,1.3
2001,5,12,8,30,24.5,0,0,82.75,1.5
2001,5,12,9,30,25,0,33,80.02,1.9000000000000001
2001,5,12,10,30,26.3,545,78,72.11,2.2
2001,5,12,11,30,27.700000000000003,690,104,64.14,2.3000000000000003
2001,5,12,12,30,29,801,102,58.050000000000004,2
2001,5,12,13,30,30.1,840,109,53.230000000000004,1.7000000000000002
2001,5,12,14,30,30.900000000000002,860,110,49.57,1.3
2001,5,12,15,30,31.5,867,103,46.52,1.1
2001,5,12,16,30,31.8,857,94,44.34,1.3
2001,5,12,17,30,31.900000000000002,824,82,42.94,1.5
2001,5,12,18,30,31.5,750,68,42.980000000000004,1.7000000000000002
2001,5,12,19,30,30.1,172,104,45.97,1.3
2001,5,12,20,30,28.200000000000003,0,0,56.82,0.9
2001,5,12,21,30,27.1,0,0,60.58,0.9
2001,5,12,22,30,26.5,0,0,61.980000000000004,1
2001,5,12,23,30,25.900000000000002,0,0,64.02,1
2001,5,13,0,30,25.400000000000002,0,0,65.97,1
2001,5,13,1,30,24.8,0,0,68.45,1
2001,5,13,2,30,24.3,0,0,70.63,1
2001,5,13,3,30,23.8,0,0,72.76,0.9
2001,5,13,4,30,23.200000000000003,0,0,75.53,0.9
2001,5,13,5,30,22.8,0,0,77.39,0.9
2001,5,13,6,30,22.400000000000002,0,0,79.19,0.9
2001,5,13,7,30,22,0,0,81.05,0.9
2001,5,13,8,30,22.200000000000003,0,0,80.02,1
2001,5,13,9,30,24,321,27,72.13,1.4000000000000001
2001,5,13,10,30,27.5,661,58,57.17,1.9000000000000001
2001,5,13,11,30,30.900000000000002,796,74,44.07,2
2001,5,13,12,30,33.4,862,83,36.37,1.8
2001,5,13,13,30,35.1,898,88,32.26,1.5
2001,5,13,14,30,36.2,916,89,29.36,1.4000000000000001
2001,5,13,15,30,36.800000000000004,913,89,27.38,1.3
2001,5,13,16,30,36.9,896,85,26.46,1.2000000000000002
2001,5,13,17,30,36.5,855,78,26.5,1.1
2001,5,13,18,30,35.6,775,67,27.35,1.1
2001,5,13,19,30,33.6,600,49,30.490000000000002,0.8
2001,5,13,20,30,31.700000000000003,0,0,42.63,0.6000000000000001
2001,5,13,21,30,30.400000000000002,0,0,45.95,0.8
2001,5,13,22,30,29.200000000000003,0,0,52.43,1
2001,5,13,23,30,27.900000000000002,0,0,59.26,1.2000000000000002
2001,5,14,0,30,26.8,0,0,65.76,1.6
2001,5,14,1,30,25.900000000000002,0,0,71.59,2
2001,5,14,2,30,25.200000000000003,0,0,76.79,2.3000000000000003
2001,5,14,3,30,24.6,0,0,81.16,2.3000000000000003
2001,5,14,4,30,24.1,0,0,84.47,2.1
2001,5,14,5,30,23.6,0,0,87.29,1.8
2001,5,14,6,30,23.1,0,0,89.34,1.6
2001,5,14,7,30,22.700000000000003,0,0,90.59,1.5
2001,5,14,8,30,22.5,0,0,90.84,1.6
2001,5,14,9,30,23.400000000000002,1,26,85.56,2
2001,5,14,10,30,26,0,28,72.73,2.5
2001,5,14,11,30,29.6,1,155,53.33,2.7
2001,5,14,12,30,32.4,3,265,41.21,2.8000000000000003
2001,5,14,13,30,34,1,247,36.21,2.6
2001,5,14,14,30,35.1,3,333,33.31,2.3000000000000003
2001,5,14,15,30,35.7,122,415,31.39,2.1
2001,5,14,16,30,35.800000000000004,30,350,30.52,2
2001,5,14,17,30,35.4,134,337,30.54,2
2001,5,14,18,30,34.5,10,184,31.71,2
2001,5,14,19,30,32.300000000000004,27,120,36.08,1.6
2001,5,14,20,30,30.1,0,0,50.18,1.6
2001,5,14,21,30,29.1,0,0,51.6,2.3000000000000003
2001,5,14,22,30,28.400000000000002,0,0,53.11,2.8000000000000003
2001,5,14,23,30,27.700000000000003,0,0,56.64,2.8000000000000003
2001,5,15,0,30,27,0,0,60.32,2.7
2001,5,15,1,30,26.400000000000002,0,0,63.51,2.5
2001,5,15,2,30,25.8,0,0,66.45,2.4000000000000004
2001,5,15,3,30,25.3,0,0,68.43,2.4000000000000004
2001,5,15,4,30,24.8,0,0,70.21000000000001,2.2
2001,5,15,5,30,24.200000000000003,0,0,72.27,2.1
2001,5,15,6,30,23.700000000000003,0,0,73.99,2.1
2001,5,15,7,30,23.3,0,0,75.65,2.2
2001,5,15,8,30,23.3,0,0,76.10000000000001,2.3000000000000003
2001,5,15,9,30,24.6,302,26,71.22,3.2
2001,5,15,10,30,27.1,655,56,61.43,4
2001,5,15,11,30,29.6,796,69,51.730000000000004,3.9000000000000004
2001,5,15,12,30,31.900000000000002,866,75,43.72,3.5
2001,5,15,13,30,33.6,904,77,38.25,3
2001,5,15,14,30,34.800000000000004,281,418,34.49,2.7
2001,5,15,15,30,35.5,588,197,32.28,2.6
2001,5,15,16,30,35.5,428,269,31.68,2.7
2001,5,15,17,30,34.800000000000004,487,202,32.6,2.8000000000000003
2001,5,15,18,30,33.7,27,211,34.6,2.9000000000000004
2001,5,15,19,30,31.8,3,61,38.74,2.5
2001,5,15,20,30,30,0,0,46.79,2.3000000000000003
2001,5,15,21,30,29.1,0,0,49.76,2.8000000000000003
2001,5,15,22,30,28.200000000000003,0,0,52.78,2.9000000000000004
2001,5,15,23,30,27.400000000000002,0,0,56.71,2.7
2001,5,16,0,30,26.700000000000003,0,0,60.31,2.7
2001,5,16,1,30,26.1,0,0,63.68,2.9000000000000004
2001,5,16,2,30,25.5,0,0,67.39,3
2001,5,16,3,30,24.900000000000002,0,0,70.98,3
2001,5,16,4,30,24.400000000000002,0,0,73.82000000000001,2.9000000000000004
2001,5,16,5,30,23.900000000000002,0,0,76,2.8000000000000003
2001,5,16,6,30,23.5,0,0,77.54,2.7
2001,5,16,7,30,23,0,0,79.27,2.5
2001,5,16,8,30,22.8,0,0,79.38,2.5
2001,5,16,9,30,23.900000000000002,367,23,73.83,3.2
2001,5,16,10,30,26.3,700,48,62.51,4
2001,5,16,11,30,29,826,59,51.19,3.9000000000000004
2001,5,16,12,30,31.5,879,72,42.15,3.3000000000000003
2001,5,16,13,30,33.5,910,76,35.6,2.8000000000000003
2001,5,16,14,30,34.9,924,79,31.2,2.4000000000000004
2001,5,16,15,30,35.7,923,79,28.79,2
2001,5,16,16,30,36,574,273,27.6,1.7000000000000002
2001,5,16,17,30,35.6,560,231,27.580000000000002,1.4000000000000001
2001,5,16,18,30,34.7,443,181,28.45,1
2001,5,16,19,30,33,195,109,31.5,0.6000000000000001
2001,5,16,20,30,31.200000000000003,0,0,43.980000000000004,0.5
2001,5,16,21,30,30.1,0,0,47.980000000000004,0.7000000000000001
2001,5,16,22,30,29.1,0,0,49.050000000000004,1
2001,5,16,23,30,28.3,0,0,50.13,1.4000000000000001
2001,5,17,0,30,27.6,0,0,52.22,1.6
2001,5,17,1,30,27,0,0,54.79,1.8
2001,5,17,2,30,26.400000000000002,0,0,57.96,1.9000000000000001
2001,5,17,3,30,25.700000000000003,0,0,61.53,1.9000000000000001
2001,5,17,4,30,24.8,0,0,65.78,1.8
2001,5,17,5,30,23.900000000000002,0,0,69.77,1.7000000000000002
2001,5,17,6,30,23.3,0,0,72.62,1.6
2001,5,17,7,30,22.8,0,0,75.22,1.5
2001,5,17,8,30,22.700000000000003,0,0,75.78,1.7000000000000002
2001,5,17,9,30,24.1,11,39,69.67,2.4000000000000004
2001,5,17,10,30,26.900000000000002,198,135,58.34,2.8000000000000003
2001,5,17,11,30,30,133,274,46.58,2.3000000000000003
2001,5,17,12,30,32.5,578,174,37.17,1.7000000000000002
2001,5,17,13,30,34.4,714,160,31.21,1.5
2001,5,17,14,30,35.7,493,275,27.78,1.5
2001,5,17,15,30,36.300000000000004,406,378,26.17,1.6
2001,5,17,16,30,36.4,674,149,25.48,1.7000000000000002
2001,5,17,17,30,36,451,220,25.57,1.7000000000000002
2001,5,17,18,30,35.1,760,70,26.48,1.7000000000000002
2001,5,17,19,30,32.9,112,122,29.75,1.3
2001,5,17,20,30,30.400000000000002,0,0,42.59,0.9
2001,5,17,21,30,29.1,0,0,45.97,1
2001,5,17,22,30,28.200000000000003,0,0,47.84,1
